schoolname,score,num_fixtures,lat,long
De Diego,0.0,11,41.905294,-87.68575600000001
Deneen,0.028571428571428574,14,41.76249,-87.623345
Depriest,0.0,26,41.877978999999996,-87.76629799999999
Dett,0.0,5,41.879870000000004,-87.68031500000001
Dever,0.0,17,41.942552,-87.813132
Dewey,0.0,17,41.795646000000005,-87.642652
Dirksen,0.0,17,41.973715000000006,-87.841041
Disney,0.011111111111111112,54,41.956815999999996,-87.64608299999999
Disney Ii,0.016666666666666666,12,41.950461,-87.730678
Dixon,0.0,17,41.743669,-87.60997900000001
Dodge,0.03,20,41.889178,-87.705108
U Of C - Donoghue,0.0,14,41.827726,-87.608501
Doolittle,0.0,22,41.831121,-87.612275
Dore,0.0,8,41.780954,-87.787604
Douglass Hs,0.037037037037037035,27,41.890369,-87.767668
Drake,0.010526315789473684,19,41.844043,-87.628553
Drummond,0.028571428571428574,14,41.915914,-87.674495
Dubois,0.05,8,41.653733,-87.61431999999999
Dulles,0.0,13,41.7799,-87.617214
Dunbar Hs,0.011111111111111112,36,41.840226,-87.617637
Dunne,0.0,10,41.696496,-87.639974
Durkin Park,0.06666666666666667,15,41.738844,-87.729955
Dvorak,0.0,15,41.858883,-87.715744
Earhart,0.0,9,41.726107,-87.58218199999999
Earle,0.0,14,41.781225,-87.675547
Eberhart,0.0,33,41.77442,-87.707953
Ebinger,0.0,21,42.004408000000005,-87.81116999999999
Edgebrook,0.0,16,41.999437,-87.76184
Edison,0.02307692307692308,26,41.971506,-87.709304
Edison Park,0.0,19,41.994238,-87.813771
Edwards,0.0,20,41.805541999999996,-87.72585600000001
Ellington,0.0,32,41.885529999999996,-87.766589
Epic Hs,0.0,10,41.744849,-87.55022199999999
Ericson,0.0,5,41.875744,-87.715804
Esmond,0.018750000000000003,32,41.68942,-87.669159
Everett,0.10769230769230768,13,41.831555,-87.68131
Evergreen,0.0,18,41.829356,-87.667817
Evers,0.0,3,41.715665,-87.63930500000001
Fairfield,0.15000000000000002,4,41.780904,-87.692115
Falconer,0.0,28,41.935784999999996,-87.74933100000001
Faraday,0.0,17,41.879714,-87.70809200000001
Farnsworth,0.0,17,41.97979,-87.766072
Farragut Hs,0.0,30,41.84856,-87.708706
Fenger Hs,0.013333333333333334,30,41.689951,-87.63757199999999
Fernwood,0.06315789473684212,19,41.711184,-87.640414
Field,0.2076923076923077,13,42.009664,-87.669985
Finkl,0.0,25,41.849215,-87.685668
Fiske,0.0,22,41.785183,-87.608633
Foreman Hs,0.005555555555555556,36,41.939797,-87.75416700000001
Fort Dearborn,0.010526315789473684,19,41.729673,-87.65548100000001
Foster Park,0.0,16,41.738425,-87.668099
Franklin,0.0,13,41.9066,-87.635513
Frazier Prospective,0.07272727272727274,22,41.86698,-87.727244
Fuller,0.0,21,41.818003000000004,-87.611784
Fulton,0.0,11,41.797579999999996,-87.668436
Funston,0.007692307692307693,26,41.917617,-87.716892
Gage Park Hs,0.0,36,41.791013,-87.68895400000001
Gale,0.0,29,42.021091,-87.671939
Galileo,0.075,32,41.871255,-87.653366
Gallistel,0.008695652173913044,23,41.706801,-87.535175
Garvey,0.0,9,41.706603,-87.647577
Garvy,0.0,16,41.976352,-87.796235
Gary,0.0,11,41.837065,-87.71869699999999
Gillespie,0.0,9,41.725332,-87.623719
Goethe,0.0,16,41.922831,-87.6929
Goode Hs,0.0,32,41.75375,-87.70734499999999
Goudy,0.017391304347826087,23,41.975817,-87.657912
Graham Es,0.0380952380952381,21,41.813303999999995,-87.643344
Graham Hs,0.0,7,41.849675,-87.625315
Gray,0.0,23,41.948764000000004,-87.757116
Greeley,0.010526315789473684,19,41.95281,-87.65098
Green,0.0,10,41.719291999999996,-87.6525
Greene,0.0,26,41.829669,-87.671492
Gregory,0.0,12,41.870742,-87.718666
Gresham,0.0,24,41.73892,-87.645025
Grimes,0.0,10,41.775464,-87.758803
Grissom,0.0,9,41.662481,-87.55330699999999
Gunsaulus,0.014285714285714287,14,41.813007,-87.699364
Haines,0.0,18,41.849958,-87.633806
Hale,0.0,26,41.780192,-87.776579
Haley,0.008333333333333333,24,41.686659999999996,-87.63363199999999
Hamilton,0.0,19,41.94522,-87.670865
Hamline,0.0125,32,41.807241999999995,-87.661175
Hammond,0.0,14,41.852719,-87.69624300000001
Hampton,0.012121212121212121,33,41.753457,-87.708731
Hancock Hs,0.0,28,41.791464000000005,-87.72447
Hanson Park,0.0,32,41.923955,-87.761515
Harlan Hs,0.1021276595744681,47,41.718371999999995,-87.620623
Harper Hs,0.05517241379310344,29,41.775124,-87.669089
Harte,0.02,10,41.793447,-87.586855
Harvard,0.018181818181818184,11,41.757341,-87.632737
Haugan,0.0,25,41.964029,-87.723128
Hawthorne,0.0,12,41.942275,-87.657709
Hay,0.0,18,41.899171,-87.755813
Hayt,0.0,28,41.994541,-87.668504
Healy,0.0625,16,41.839595,-87.640341
Hearst,0.0,18,41.808175,-87.745726
Hedges,0.0,22,41.807112,-87.673327
Hefferan,0.0,5,41.878665000000005,-87.735802
Henderson,0.0,22,41.790591,-87.671887
Hendricks,0.0,9,41.815788,-87.633664
Henry,0.0,10,41.958989,-87.715632
Hernandez,0.0,25,41.793479,-87.71137
Herzl,0.0,30,41.862080999999996,-87.718994
Hibbard,0.010714285714285714,16,41.970335,-87.710362
Higgins,0.0,10,41.681031,-87.64699399999999
Hirsch Hs,0.0,24,41.753748,-87.601727
Hitch,0.0,12,41.983672,-87.779123
Holden,0.0,15,41.838027000000004,-87.65379200000001
Holmes,0.0,21,41.793788,-87.649795
Hope Hs,0.0,25,41.793553,-87.641244
Hope Institute,0.004166666666666667,48,41.883362,-87.668077
Howe,0.0,14,41.893612,-87.759398
Hubbard Hs,0.0,40,41.780526,-87.718014
Hughes C,0.028571428571428574,14,41.860518,-87.73177700000001
Hughes L,0.009523809523809525,21,41.705342,-87.629869
Hurley,0.0,15,41.766785,-87.719541
Hyde Park Hs,0.0,51,41.782257,-87.58661500000001
Interamerican,0.0,20,41.949003000000005,-87.651573
Irving,0.0,16,41.871595,-87.683616
Jackson M,0.0,4,41.734125,-87.64676700000001
Jahn,0.0,15,41.939246999999995,-87.67581
Jamieson,0.0,9,41.984640999999996,-87.700529
Jenner,0.0,19,41.902055,-87.641056
Jensen,0.0,23,41.873815,-87.702241
Johnson,0.0,19,41.861836,-87.70313900000001
Jones Hs,0.0,48,41.873065999999994,-87.627675
Joplin,0.0,10,41.749339,-87.669366
Juarez Hs,0.0,33,41.852667,-87.663732
Julian Hs,0.041379310344827586,29,41.705859000000004,-87.653749
Jungman,0.0,5,41.858065,-87.652302
Kanoon,0.005128205128205128,13,41.850771,-87.705112
Keller,0.0,5,41.69717,-87.697278
Kellman,0.0,7,41.870168,-87.702163
Kellogg,0.025,8,41.725263,-87.677233
Kelly Hs,0.0,34,41.818729,-87.694639
Kelvyn Park Hs,0.0,28,41.927918,-87.73599899999999
Kennedy Hs,0.0,58,41.789961,-87.78084
Kenwood Hs,0.02222222222222222,63,41.803771999999995,-87.59042099999999
Kershaw,0.1285714285714286,14,41.776453000000004,-87.64089200000001
Kilmer,0.0,16,42.003640000000004,-87.668222
King Es,0.0,18,41.765335,-87.641335
King Hs,0.0,28,41.813675,-87.603874
Kinzie,0.0,58,41.789965,-87.779483
Kipling,0.0,12,41.723627,-87.639521
Kozminski,0.0,4,41.798002000000004,-87.60248100000001
Lasalle Ii,0.0071428571428571435,28,41.902914,-87.67369599999999
Lake View Hs,0.0058823529411764705,34,41.954764000000004,-87.668953
Lane Tech Hs,0.0,69,41.946645000000004,-87.691013
Langford,0.0,10,41.784681,-87.657169
Lara,0.0,23,41.80977,-87.67218199999999
Lasalle,0.1285714285714286,14,41.9139,-87.63756500000001
Lavizzo,0.0,13,41.696262,-87.62714799999999
Lawndale,0.0,14,41.86296,-87.71295699999999
Lee,0.0,16,41.775304999999996,-87.728884
Lenart,0.0,6,41.747186,-87.62804
Lewis,0.009090909090909092,22,41.906826,-87.75455
Libby,0.009523809523809525,21,41.797684999999994,-87.659933
Lincoln,0.0,31,41.924525,-87.644497
Lincoln Park Hs,0.0,47,41.918268,-87.64600899999999
Lindblom Hs,0.005128205128205128,39,41.782041,-87.671662
Little Village,0.016666666666666666,24,41.843697999999996,-87.71731899999999
Lloyd,0.0,23,41.918814000000005,-87.748515
Locke J,0.005405405405405406,37,41.931762,-87.795604
Logandale,0.0,20,41.93397,-87.70804100000001
Lovett,0.03529411764705882,17,41.912718,-87.783919
Lowell,0.010526315789473684,19,41.90652,-87.710217
Lozano,0.03636363636363637,22,41.908885999999995,-87.665093
Lyon,0.006060606060606061,33,41.934191999999996,-87.777174
Madero,0.05,20,41.840957,-87.70506400000001
Madison,0.0,13,41.759547999999995,-87.590712
Manierre,0.007692307692307693,26,41.908246999999996,-87.639827
Manley Hs,0.0,30,41.870939,-87.699896
Mann,0.0,16,41.748274,-87.574816
Marine Leadership At Ames Hs,0.0,17,41.916045000000004,-87.721742
Marquette,0.0,22,41.773881,-87.69703
Marsh,0.020000000000000004,30,41.716588,-87.552483
Marshall Hs,0.0,49,41.878444,-87.70805
Mason,0.005405405405405406,37,41.856864,-87.731672
Mather Hs,0.0,32,41.987589,-87.702496
Mayer,0.0,18,41.923204,-87.657287
Mays,0.0,5,41.772727,-87.637277
Mcclellan,0.0,12,41.829993,-87.641103
Mccormick,0.0,14,41.842267,-87.7063
Mccutcheon,0.0,16,41.970949,-87.654758
Mcdade,0.0,6,41.73455,-87.619214
Mcdowell,0.0,7,41.733132,-87.589589
Mckay,0.0,21,41.768143,-87.691787
Mcnair,0.030952380952380953,21,41.897819,-87.74673100000001
Mcpherson,0.0,24,41.967847,-87.676288
Metcalfe,0.0,11,41.669444,-87.63430600000001
Mireles,0.0380952380952381,21,41.731716999999996,-87.552788
Mitchell,0.05714285714285715,14,41.892082,-87.683185
Mollison,0.0,11,41.814358,-87.616618
Monroe,0.0,12,41.929989,-87.719224
Montessori Englewood,0.0,10,41.774572,-87.676147
Moos,0.0,28,41.912504999999996,-87.69694100000001
Morrill,0.0,12,41.784313,-87.688549
Mount Greenwood,0.0,24,41.695734,-87.70581
Mount Vernon,0.0,15,41.701952,-87.64765200000001
Mozart,0.0,23,41.92091,-87.721888
Murphy,0.0,15,41.950078000000005,-87.716832
Murray,0.0,13,41.798535,-87.59334
Nash,0.0,23,41.89181,-87.747936
National Teachers,0.0,50,41.8528,-87.629308
Neil,0.0,5,41.738407,-87.620933
Nettelhorst,0.03076923076923077,26,41.941637,-87.644561
Newberry,0.03157894736842106,19,41.913947,-87.64599
New Field,0.0,41,42.007703,-87.673168
New Sullivan,0.0,21,41.743829,-87.542928
Nicholson,0.0,4,41.784942,-87.647453
Nightingale,0.008695652173913044,23,41.797714,-87.689139
Ninos Heroes,0.0,15,41.743753000000005,-87.551862
Nixon,0.0,16,41.919581,-87.73142
Nobel,0.0,11,41.906155,-87.729955
Noble - Bulls Hs,0.0,21,41.878809000000004,-87.678195
Noble - Johnson Hs,0.0,17,41.778369,-87.63511700000001
Noble - Uic Hs,0.0,17,41.865817,-87.67611099999999
North-Grand Hs,0.0,21,41.911674,-87.735238
North Lawndale - Christiana Hs,0.11428571428571428,21,41.858564,-87.708987
North River,0.0,8,41.961721000000004,-87.707151
Northside Learning Hs,0.05,16,41.982973,-87.722386
Northside Prep Hs,0.0,22,41.981315,-87.708708
Norwood Park,0.07692307692307693,13,41.988153000000004,-87.80297900000001
Ogden Hs,0.0,20,41.893547999999996,-87.659405
Ogden,0.0,9,41.899976,-87.629297
Oglesby,0.0,9,41.754670000000004,-87.64546899999999
Okeeffe,0.0,16,41.768602,-87.572806
Onahan,0.15454545454545457,22,41.993790000000004,-87.79310799999999
Oriole Park,0.0,27,41.978501,-87.812054
Orozco,0.0,18,41.857755,-87.67520999999999
Orr Hs,0.1602941176470588,34,41.894449,-87.726166
Ortiz De Dominguez,0.0,29,41.838791,-87.71719
Otis,0.0,14,41.891806,-87.665426
Otoole,0.0,19,41.774571,-87.674865
Owen,0.0,10,41.74285,-87.705749
Owens,0.0125,16,41.670618,-87.622546
Palmer,0.0,15,41.973289,-87.739213
Parker,0.0,11,41.77078,-87.634086
Park Manor,0.0,13,41.766477,-87.61154599999999
Parkside,0.010526315789473684,19,41.768555,-87.582954
Pasteur,0.0,19,41.786895,-87.73266600000001
Payton Hs,0.0,22,41.901575,-87.635385
Peace And Education Hs,0.04,10,41.803515000000004,-87.667378
Peck,0.0,19,41.787898999999996,-87.719216
Peirce,0.010526315789473684,19,41.983456,-87.66585
Penn,0.02,20,41.858371999999996,-87.722386
Perez,0.08333333333333333,12,41.856029,-87.65798000000001
Pershing,0.0,21,41.836527000000004,-87.618338
Perspectives - Leadership Hs,0.05333333333333334,15,41.745961,-87.652045
Perspectives - Math & Sci Hs,0.0,15,41.827784,-87.624788
Peterson,0.0,20,41.981557,-87.712583
Phillips Hs,0.0,46,41.823879999999996,-87.619796
Phoenix Military Hs,0.011111111111111112,36,41.879118,-87.68696
Piccolo,0.0,31,41.90014,-87.731261
Pickard,0.016,25,41.8529,-87.683291
Pilsen,0.002403846153846154,26,41.858849,-87.66220899999999
Pirie,0.08333333333333333,12,41.74034,-87.60789100000001
Plamondon,0.0,7,41.860259,-87.692526
Portage Park,0.008,25,41.956988,-87.76100699999999
Powell,0.0,28,41.760332,-87.556789
Prescott,0.0,10,41.928841,-87.669528
Prieto,0.0,33,41.921318,-87.765781
Pritzker,0.0,5,41.907053000000005,-87.677761
Prosser Hs,0.0,34,41.920059,-87.761048
Providence Englewood,0.0,16,41.775366999999996,-87.663996
Prussing,0.013333333333333334,15,41.965619000000004,-87.772414
Pulaski,0.013793103448275864,29,41.918486,-87.683801
Pullman,0.09999999999999999,12,41.688819,-87.609431
Raby Hs,0.014285714285714287,28,41.88621,-87.715423
Randolph,0.0,14,41.760614000000004,-87.675966
Ravenswood,0.0,5,41.960746,-87.67092199999999
Ray,0.0,13,41.792348,-87.594752
Reavis,0.01,20,41.804173999999996,-87.604925
Reilly,0.25999999999999995,10,41.941094,-87.719541
Reinberg,0.0,21,41.943019,-87.76898299999999
Revere,0.0,20,41.764196000000005,-87.600177
Richards Hs,0.0,18,41.802881,-87.662278
Robeson Hs,0.14666666666666667,15,41.769714,-87.637153
Robinson,0.010256410256410256,13,41.817349,-87.599067
Rogers,0.0,16,42.015265,-87.697185
Roosevelt Hs,0.015789473684210527,38,41.964828000000004,-87.71481899999999
Rowe,0.02666666666666667,15,41.907796999999995,-87.66407199999999
Rudolph,0.0,16,41.883568,-87.669477
Ruggles,0.0,15,41.751946000000004,-87.618066
Ruiz,0.0,22,41.848101,-87.680745
Ryder,0.0,16,41.735378999999995,-87.63884300000001
Sabin,0.0,15,41.906816,-87.68305
Salazar,0.25,4,41.901416999999995,-87.63363199999999
Sandoval,0.008333333333333333,24,41.792346,-87.710987
Saucedo,0.0,12,41.847941,-87.697316
Sauganash,0.0,12,41.991169,-87.745951
Sawyer,0.015853658536585366,41,41.797498,-87.70500600000001
Sayre,0.025,16,41.914151000000004,-87.798721
Scammon,0.0,16,41.941678,-87.732179
Schmid,0.025,8,41.716989,-87.596932
Schubert,0.0,19,41.930403000000005,-87.76119
Schurz Hs,0.020833333333333332,48,41.946365,-87.735612
Senn Hs,0.0,25,41.989028999999995,-87.667136
Seward,0.0,22,41.810333,-87.668772
Sheridan,0.0,11,41.8444,-87.64134
Sherman,0.08333333333333333,12,41.799766,-87.650221
Sherwood,0.0,12,41.7908,-87.632279
Shields,0.0,30,41.815909000000005,-87.689647
Shoesmith,0.0,13,41.804294,-87.593905
Shoop,0.0,15,41.690919,-87.65866899999999
Simpson Hs,0.1142857142857143,7,41.864365,-87.668722
Skinner (West),0.0,23,41.879103,-87.659419
Skinner North,0.0,16,41.905109,-87.644841
Smith,0.009523809523809523,14,41.707558,-87.60466
Smyser,0.05384615384615385,26,41.958868,-87.781975
Smyth,0.04285714285714286,14,41.865351000000004,-87.65344499999999
Solomon,0.018181818181818184,11,41.993942,-87.72404300000001
South Loop,0.0,16,41.866875,-87.628615
South Shore Es,0.0,5,41.767755,-87.590396
Spencer,0.03214285714285715,28,41.884876,-87.750445
Spry Es,0.0,14,41.847747,-87.700184
Stagg,0.0,6,41.758925,-87.64921700000001
Steinmetz Hs,0.0,45,41.935634,-87.78351500000001
Stem,0.0,16,41.868576000000004,-87.664969
Stevenson,0.0,37,41.747107,-87.731666
Stock,0.015384615384615385,13,42.016892,-87.814195
Stone,0.018181818181818184,22,41.995359,-87.684793
Stowe,0.017391304347826087,23,41.911938,-87.713318
Suder,0.0,20,41.883215,-87.67763599999999
Sullivan Hs,0.0,31,42.002688,-87.66919200000001
Sumner,0.0,9,41.870828,-87.733524
Sutherland,0.0,16,41.711445,-87.67682099999999
Swift,0.0,27,41.989139,-87.65829599999999
Taft Hs,0.0,51,41.982960999999996,-87.791547
Talcott,0.010526315789473684,19,41.892405,-87.673723
Talman,0.0,9,41.794048,-87.69026099999999
Tanner,0.21875,16,41.760673,-87.606791
Tarkington,0.005714285714285714,35,41.764407,-87.706445
Taylor,0.0,11,41.71547,-87.53297099999999
Team Hs,0.004761904761904762,42,41.781484999999996,-87.63301899999999
Thomas,0.0,5,41.827775,-87.677542
Thorp J,0.0,18,41.733323999999996,-87.54428
Thorp O,0.0,15,41.948571,-87.777631
Tilden Hs,0.0071428571428571435,28,41.80751,-87.642966
Till,0.015384615384615385,13,41.775424,-87.60935699999999
Tilton,0.023529411764705882,17,41.884102,-87.73056600000001
Tonti,0.005128205128205128,39,41.787523,-87.708179
Turner-Drew,0.0,11,41.725609000000006,-87.63016400000001
Twain,0.008333333333333333,24,41.799046000000004,-87.758928
U Of C - Woodlawn Hs,0.0,18,41.77813,-87.598114
Uplift Hs,0.0,36,41.965546999999994,-87.652473
Vanderpoel,0.0,11,41.720817,-87.665559
Vaughn Hs,0.0,12,41.960364,-87.764663
Vick,0.0,6,41.688190999999996,-87.685677
Volta,0.0,22,41.971634,-87.72460500000001
Von Linne,0.0,14,41.940009,-87.702635
Von Steuben Hs,0.0489795918367347,35,41.973185,-87.713386
Wacker,0.0,11,41.716193,-87.648044
Wadsworth,0.0,18,41.773478000000004,-87.60101800000001
Walsh,0.0,21,41.854836,-87.64808599999999
Ward J,0.0,7,41.84398,-87.635356
Ward L,0.0,16,41.893236,-87.718797
Warren,0.03333333333333333,6,41.726763,-87.575353
Washington H Es,0.0,4,41.728534,-87.596257
Washington G,0.044444444444444446,18,41.688131,-87.536015
Washington Hs,0.02666666666666667,30,41.688137,-87.53757
Waters,0.0,16,41.964365,-87.691333
Webster,0.0,5,41.869915999999996,-87.727524
Wells Es,0.08333333333333333,12,41.827355,-87.61978
Wells Hs,0.02553191489361702,47,41.898995,-87.66748299999999
Wentworth,0.175,16,41.765076,-87.65820500000001
Westcott,0.0,6,41.748868,-87.634751
Westinghouse Hs,0.006896551724137932,29,41.889977,-87.707332
West Park,0.0071428571428571435,28,41.906907000000004,-87.732443
West Ridge,0.00625,32,42.002959000000004,-87.705917
Whistler,0.0,13,41.683907,-87.655384
White,0.0,11,41.672309000000006,-87.650539
Whitney,0.0,24,41.84008,-87.725546
Whittier,0.0,11,41.850481,-87.673392
Wildwood,0.0,18,42.007490999999995,-87.778345
Williams Hs,0.004878048780487805,41,41.806118,-87.62503000000001
Woodlawn,0.08888888888888889,9,41.773365999999996,-87.594392
Woodson,0.00808080808080808,33,41.814499,-87.608419
World Language Hs,0.010810810810810811,37,41.834396999999996,-87.735292
Yates,0.0,45,41.915039,-87.70028
Young Es,0.006060606060606061,33,41.906791,-87.767143
Young Hs,0.0391304347826087,46,41.878603000000005,-87.664233
Young Womens Hs,0.0,9,41.844544,-87.618724
Zapata,0.006277056277056278,22,41.841394,-87.734313
