park_name,fixture_location,result_value,result_flag
Augusta,Lobby,10.4,
Augusta,Fountain 1 High,0.769,J
Augusta,Fountain 1 Middle,0.769,J
Augusta,Fountain 1 Low,0.789,J
Austin-Foster,Fountain 1 High*,20.6,
Austin-Foster,Fountain 1 Low*,51,
Austin Town Hall,Main Lobby,<0.120,U
Austin Town Hall,2nd Floor Outside Gym,1.16,J
Austin Town Hall,2nd Floor Inside Gym,1.82,J
Austin Town Hall,Pool Area,<0.120,U
Austin Town Hall,Basement Girl's Locker Room,0.365,J
Austin Town Hall,Basement Boy's Locker Room ,Basement,
Austin Town Hall,Preschool ,Preschool,
Austin Town Hall,Preschool Sink ,Preschool,
Austin Town Hall,Outdoor,Outdoor,
Austin Town Hall,Fountain 1 ,Fountain,
Avalon,Indoor,Indoor,
Avalon,Main Lobby ,Main,
Avalon,Near Kitchen ,Near,
Avalon,Girl's Locker Room ,Girl's,
Avalon,Boy's Locker Room ,Boy's,
Avalon,Outdoor,Outdoor,
Avalon,Fountain 1 ,Fountain,
Avalon,Fountain 2 High ,Fountain,
Avalon,Fountain 2 Low ,Fountain,
Avalon,Fountain 3 High* ,Fountain,
Avalon,Fountain 3 Low* ,Fountain,
Avalon,Fountain 4 High* ,Fountain,
Avalon,Fountain 4 Low* ,Fountain,
Avalon,Fountain 5 High* ,Fountain,
Avalon,Fountain 5 Low* ,Fountain,
Avalon,Fountain 6 High* ,Fountain,
Avalon,Fountain 6 Low* ,Fountain,
Avondale,Indoor,Indoor,
Avondale,Main Lobby ,Main,
Avondale,Outdoor,Outdoor,
Avondale,Fountain 1 ,Fountain,
Avondale,Fountain 2 ,Fountain,
Barnard,Outdoor ,Outdoor,
Barnard,Fountain 1 ,Fountain,
Barnard,Fountain 2 High* ,Fountain,
Barnard,Fountain 2 Low* ,Fountain,
Barrett,Outdoor,Outdoor,
Barrett,Fountain 1 ,Fountain,
Bartelme,Outdoor ,Outdoor,
Bartelme,Fountain 1 High ,Fountain,
Bartelme,Fountain 1 Middle ,Fountain,
Bartelme,Fountain 1 Low ,Fountain,
Bartelme,Fountain 2 High ,Fountain,
Bartelme,Fountain 2 Dog ,Fountain,
Bauler,Outdoor,Outdoor,
Bauler,Fountain 1* ,Fountain,
Beehive,Outdoor,Outdoor,
Beehive,Fountain 1 High ,Fountain,
Beehive,Fountain 1 Low ,Fountain,
Bell,Indoor,Indoor,
Bell,Game Room ,Game,
Bell,Outdoor,Outdoor,
Bell,Fountain 1* ,Fountain,
Berger Cultural Ctr Annex,Indoor,Indoor,
Berger Cultural Ctr Annex,Basement Hallway ,Basement,
Berger,Outdoor,Outdoor,
Berger,Fountain 1 High ,Fountain,
Berger,Fountain 1 Middle ,Fountain,
Berger,Fountain 1 Low ,Fountain,
Bessemer,Indoor,Indoor,
Bessemer,North Entrance Lobby ,North,
Bessemer,South Entrance Lobby ,South,
Bessemer,Outdoor,Outdoor,
Bessemer,Fountain 1 ,Fountain,
Bessemer,Fountain 2 ,Fountain,
Bessemer,Fountain 3 ,Fountain,
Bessemer,Fountain 4 ,Fountain,
Bessemer,Fountain 5 ,Fountain,
Beverly,Indoor,Indoor,
Beverly,Kitchen Sink ,Kitchen,
Beverly,Outdoor,Outdoor,
Beverly,Fountain 1 ,Fountain,
Beverly,Fountain 2 High ,Fountain,
Beverly,Fountain 2 Low ,Fountain,
Beverly,Fountain 2 Dog ,Fountain,
Beverly,Fountain 3* ,Fountain,
Birch,Outdoor ,Outdoor,
Birch,Fountain 1 High ,Fountain,
Birch,Fountain 1 Low ,Fountain,
Bixler,Outdoor,Outdoor,
Bixler,Fountain 1 High ,Fountain,
Bixler,Fountain 1 Low ,Fountain,
Blackhawk,Indoor,Indoor,
Blackhawk,Women's Restroom ,Women's,
Blackhawk,Outside Preschool Room ,Outside,
Blackhawk,Outdoor,Outdoor,
Blackhawk,Fountain 1* ,Fountain,
Blackhawk,Fountain 2* ,Fountain,
Blackwelder,Outdoor,Outdoor,
Blackwelder,Fountian 1 High ,Fountian,
Blackwelder,Fountian 1 Middle ,Fountian,
Blackwelder,Fountian 1 Low ,Fountian,
Bogan,Indoor,Indoor,
Bogan,Outside Office ,Outside,
Bogan,Outdoor,Outdoor,
Bogan,Fountain 2 ,Fountain,
Bogan,Fountain 3 High ,Fountain,
Bogan,Fountain 3 Low ,Fountain,
Bosley,Outdoor ,Outdoor,
Bosley,Fountain 1 ,Fountain,
Boswell,Outdoor,Outdoor,
Boswell,Fountain 1 High* ,Fountain,
Boswell,Fountain 1 Low* ,Fountain,
Brainerd,Indoor,Indoor,
Brainerd,Main Lobby ,Main,
Brainerd,Women's Locker Room ,Women's,
Brainerd,Men's Locker Room,3.39,J
Brainerd,Fountain 1 High,<0.120,U
Brainerd,Fountain 1 Middle,<0.120,U
Brainerd,Fountain 1 Low,<0.120,U
Brainerd,Fountain 3,5.31,
Brainerd,Fountain 4,0.694,J
Bradley,Fountain 2,3,
Bradley,Fountain 3*,17,
Brands,Main Lobby,1.62,J
Brands,Men's Locker Room,9.77,
Brands,Women's Locker Room,2.44,J
Brands,Fountain 2 High,2.11,J
Brands,Fountain 2 Middle,2.19,J
Brands,Fountain 2 Low,2.08,J
Brands,Fountain 3*,27.8,
Brighton,Fountain 1 High,12,
Brighton,Fountain 1 Middle,13,
Brighton,Fountain 1 Low,11.8,
Broadway Armory,Main Lobby,<0.120,U
Broadway Armory,East Side Vestibule,0.189,J
Broadway Armory,Kitchen Sink,6.9,
Bromann,Fountain 1 High,<2.0,U
Bromann,Fountain 1 Middle,<2.0,U
Bromann,Fountain 1 Low,<2.0,U
Bronco Billy,Fountain 1 High,4.1,
Bronco Billy,Fountain 1 Low,<2.0,U
Brooks (Gwendolyn),Fountain 1 High,8.1,
Brooks (Gwendolyn),Fountain 1 Low,8.7,
Brooks (Oscar),North Foyer,0.617,J
Brooks (Oscar),2nd Floor Club Room,0.793,J
Brooks (Oscar),Fountain 1 High*,145,
Brooks (Oscar),Fountain 1 Low*,83,
Brooks (Oscar),Fountain 2*,46.5,
Brown Memorial,Fountain 1*,41.6,
Brown Memorial,Fountain 2*,76.2,
Brynford,Fountain 1 High,3.91,
Brynford,Fountain 1 Low,3.96,
Burnham,Fountain 1 High,<2.0,U
Burnham,Fountain 1 Low,<2.0,U
Burnham,Fountain 2 High,<2.0,U
Burnham,Fountain 2 Middle,<2.0,U
Burnham,Fountain 2 Low,<2.0,U
Burnham,Fountain 3 High,2.4,
Burnham,Fountain 3 Low,<2.0,U
Burnham,Fountain 4 High,<2.0,U
Burnham,Fountain 4 Low,<2.0,U
Burnham,Fountain 5 High,<2.0,U
Burnham,Fountain 5 Low,<2.0,U
Burnham,Fountain 6 High,<2.0,U
Burnham,Fountain 6 Low,<2.0,U
Burnham,Fountain 7 High,<2.0,U
Burnham,Fountain 7 Low,<2.0,U
Burnham,Fountain 8 High,<2.0,U
Burnham,Fountain 8 Low,<2.0,U
Burnham,Fountain 5.1 High,<2.0,U
Burnham,Fountain 5.1 Low,<2.0,U
Burnham,Fountain 5.2 High,<2.0,U
Burnham,Fountain 5.2 Low,<2.0,U
Burnham,Fountain 9* ,Fountain,
Burnham,Fountain 10 ,Fountain,
Burnham,Fountain 11* ,Fountain,
Burnham,Fountain 12 High ,Fountain,
Burnham,Fountain 12 Low ,Fountain,
Burnham,Fountain 13 High ,Fountain,
Burnham,Fountain 13 Low ,Fountain,
Burnham,Fountain 14 High ,Fountain,
Burnham,Fountain 14 Low ,Fountain,
Burnham,Fountain 15 High ,Fountain,
Burnham,Fountain 15 Low ,Fountain,
Burnham,Fountain 15-Dog ,Fountain,
Burnham,Fountain 16 High ,Fountain,
Burnham,Fountain 16 Low ,Fountain,
Burnham,Fountain 17 ,Fountain,
Burnham,Fountain 18 ,Fountain,
Burnham,Fountain 19 High* ,Fountain,
Burnham,Fountain 19 Middle* ,Fountain,
Burnham,Fountain 19 Low* ,Fountain,
Burnham,Fountain 20 ,Fountain,
Burnham,Fountain 21* ,Fountain,
Burnham,Fountain 22 ,Fountain,
Burnham,Fountain 23 ,Fountain,
Burnham,Fountain 24* ,Fountain,
Burnham,Fountain 25 ,Fountain,
Burnham,Fountain 26 ,Fountain,
Burnham,Fountain 27 South ,Fountain,
Burnham,Fountain 27 East ,Fountain,
Burnham,Fountain 27 North ,Fountain,
Burnham,Fountain 28 High ,Fountain,
Burnham,Fountain 28 Low ,Fountain,
Burnside,Fountain 1 ,Fountain,
Burnside,Fountain 2 ,Fountain,
Burnside,Fountain 3 ,Fountain,
Buttercup,Fountain 1 High ,Fountain,
Buttercup,Fountain 1 Middle ,Fountain,
Buttercup,Fountain 1 Low ,Fountain,
Catalpa,Fountain 1 ,Fountain,
California,Fountain 1 High,<0.120,U
California,Fountain 1 Middle,<0.120,U
California,Fountain 1 Low,<0.120,U
California,Fountain 2 High,0.137,J
California,Fountain 2 Low,<0.120,U
California,Fountain 3*,29.5,
Calumet,Hall Outside of Women's Room,0.55,J
Calumet,Hall Outside of Preschool Room,1.05,J
Calumet,Girl's Locker Room,12.4,
Calumet,Boy's Locker Room,1.48,J
Calumet,Basement Near Train Room,1.82,J
Calumet,Fountain 2*,16,
Calumet,Fountain 3,<2.0,U
Calumet,Fountain 4 High,<2.0,U
Calumet,Fountain 4 Low,<2.0,U
Calumet,Fountain 5,<2.0,U
Calumet,Fountain 6,<2.0,U
Calumet,Fountain 7,7.2,
Calumet,Fountain 8,9.2,
Calumet,Fountain 9,9.7,
Calumet,Fountain 10,<2.0,U
Calumet,Fountain 11 High,<2.0,U
Calumet,Fountain 11 Low,<2.0,U
Calumet,Fountain 12,<2.0,U
Calumet,Fountain 13,<2.0,U
Carver,Main Hallway,<0.120,U
Carver,Between Locker Rooms,2.23,J
Carver,Pool Deck,1.28,J
Carver,Kitchen Sink,2.1,
Carver,Fountain 1,<2.0,U
Carver,Fountain 2,<2.0,U
Carver,Fountain 4,13,
Cedar,Fountain 1 High,<2.0,U
Cedar,Fountain 1 Middle,<2.0,U
Cedar,Fountain 1 Low,<2.0,U
Central Playlot,Fountain 1 High,2.0,J
Central Playlot,Fountain 1 Low,2.28,J
Challenger,Fountain 1 High,<2.0,U
Challenger,Fountain 1 Middle,<2.0,U
Challenger,Fountain 1 Low,<2.0,U
Chase,1st Floor Lobby,0.838,J
Chase,2nd Floor by Bathrooms,0.757,J
Chase,Fountain 1 High,<2.0,U
Chase,Fountain 1 Low,<2.0,U
Chase,Fountain 2*,25,
Chase,Fountain 3,11,
Chase,Fountain 4 High,<2.0,U
Chase,Fountain 4 Middle,<2.0,U
Chase,Fountain 4 Low,<2.0,U
Chase,Fountain 5 High*,42,
Chase,Fountain 5 Low*,41,
Chestnut,Fountain 1 High*,23.1,
Chestnut,Fountain 1 Low*,23.5,
Chicago Women's,1st Floor,<0.120,U
Chicago Women's,2nd Floor,<0.120,U
Chicago Women's,3rd Floor,<0.120,U
Chippewa,Front Hallway,2.3,J
Chippewa,Fountain 1,0.522,J
Chopin,Main Lobby,1.37,J
Chopin,Fountain 1,0.965,J
Chopin,Fountain 2,5.2,
Chopin,Fountain 3,0.491,J
Chopin,Fountain 4*,21.5,
Churchill,Fountain 1 High,<2.0,U
Churchill,Fountain 1 Middle,<2.0,U
Churchill,Fountain 1 Low,<2.0,U
Churchill,Fountain 2 High,<2.0,U
Churchill,Fountain 2 Middle,<2.0,U
Churchill,Fountain 2 Low,<2.0,U
Citizens Memorial,Fountain 1*,58,
Clarendon,Game Room East Wall - High,1.37,J
Clarendon,Game Room East Wall - Low,0.447,J
Clarendon,2nd Floor Bathrooms,1.09,J
Clarendon,Fitness Center,0.186,J
Clarendon,Fountain 1,<2.0,U
Clarendon,Fountain 2*,45,
Clarendon,Fountain 3 High,<2.0,U
Clarendon,Fountain 3 Middle,<2.0,U
Clarendon,Fountain 3 Low,2.1,
Clarendon,Fountain 4 High,<2.0,U
Clarendon,Fountain 4 Middle,<2.0,U
Clarendon,Fountain 4 Low,<2.0,U
Clark (John),Lobby,0.837,J
Clark (John),Fountain 1,0.291,J
Clark (Richard),Fountain 1 High,0.124,J
Clark (Richard),Fountain 1 Low,0.127,J
Clark (Richard),Fountain 2 High,0.994,J
Clark (Richard),Fountain 2 Low,0.291,J
Clark Boathouse,Main Lobby,<0.120,U
Clark Boathouse,By Washrooms,<0.120,U
Claremont,Fountain 1 High,1.11,J
Claremont,Fountain 1 Middle,1.1,J
Claremont,Fountain 1 Low,0.893,J
Clover,Fountain 1 High*,66,
Clover,Fountain 1 Low*,58,
Clybourn,Fountain 1 High*,30,
Clybourn,Fountain 1 Low*,31,
Cochran,Fountain 1 High*,41,
Cochran,Fountain 1 Low*,42,
Cole,Main Lobby,0.364,J
Cole,Fountain 1*,42.4,
Cole,Fountain 2 High,0.599,J
Cole,Fountain 2 Middle,0.388,J
Cole,Fountain 2 Low,0.519,J
Cole,Fountain 3*,140,
Cole,Fountain 4*,15.5,
Coleman,Fountain 1*,27.9,
Coliseum,Fountain 1 High ,Fountain,
Coliseum,Fountain 1 Low ,Fountain,
Coliseum,Fountain 1 Dog ,Fountain,
Coliseum,Fountain 2 ,Fountain,
Columbus,Front Lobby ,Front,
Columbus,Fountain 1 ,Fountain,
Columbus,Fountain 2 ,Fountain,
Columbus,Fountain 3 ,Fountain,
Columbus,Fountain 4 ,Fountain,
Columbus,Fountain 5 ,Fountain,
Columbus,Fountain 6 ,Fountain,
Columbus,Fountain 7 High ,Fountain,
Columbus,Fountain 7 Low ,Fountain,
Columbus,Fountain 8 High ,Fountain,
Columbus,Fountain 8 Low ,Fountain,
Columbus,Fountain 9 ,Fountain,
Columbus,Fountain 10 High ,Fountain,
Columbus,Fountain 10 Low ,Fountain,
Columbus,Fountain 11 Low ,Fountain,
Columbus Athletic Building,By Large Gym ,By,
Columbus Refectory,East Foyer ,East,
Commercial Club,Lobby ,Lobby,
Commercial Club,Kitchen Sink ,Kitchen,
Commercial Club,Fountain 1 High ,Fountain,
Commercial Club,Fountain 1 Middle ,Fountain,
Commercial Club,Fountain 1 Low ,Fountain,
Cooper,Main Lobby ,Main,
Cooper,Fountain 1 ,Fountain,
Cooper,Fountain 2 High ,Fountain,
Cooper,Fountain 2 Low ,Fountain,
Cornell,Outdoor,Outdoor,
Cornell,Fountain 1 High* ,Fountain,
Cornell,Fountain 1 Low* ,Fountain,
Cornell Square,Indoor,Indoor,
Cornell Square,Near Women's Room ,Near,
Cornell Square,Near Entrance ,Near,
Cornell Square,Kitchen Sink ,Kitchen,
Cornell Square,Outdoor,Outdoor,
Cornell Square,Fountain 1 ,Fountain,
Cornell Square,Fountain 2 ,Fountain,
Cornell Square,Fountain 3 High ,Fountain,
Cornell Square,Fountain 3 Low ,Fountain,
Cornell Square,Fountain 4 ,Fountain,
Cosme,Outdoor,Outdoor,
Cosme,Fountain 1 High ,Fountain,
Cosme,Fountain 1 Dog ,Fountain,
Cosme,Fountain 2 ,Fountain,
Cotton Tail,Outdoor ,Outdoor,
Cotton Tail,Fountain 1 ,Fountain,
Cotton Tail,Fountain 2 ,Fountain,
Cotton Tail,Fountain 3 High ,Fountain,
Cotton Tail,Fountain 3 Low ,Fountain,
Cragin,Indoor,Indoor,
Cragin,Hallway ,Hallway,
Cragin,Outdoor,Outdoor,
Cragin,Fountain 1 ,Fountain,
Cragin,Fountain 2 ,Fountain,
Cresent,Outdoor,Outdoor,
Cresent,Fountain 1 ,Fountain,
Daley (Richard),Oudoor ,Oudoor,
Daley (Richard),Fountain 1 High ,Fountain,
Daley (Richard),Fountain 1 Low ,Fountain,
Davis (M.),Fountain 1,0.142,J
Davis Square,1st Floor Near Elevator,<0.120,U
Davis Square,2nd Floor Near Special Rec,0.138,J
Davis Square,Kitchen Sink,<2.0,U
Davis Square,Kitchen Sink 2nd Floor,<2.0,U
Davis Square,Fountain 1 High,0.623,J
Davis Square,Fountain 1 Low,0.428,J
Davis Square,Fountain 2*,15.7,
Davis Square,Fountain 3 High,<0.120,U
Davis Square,Fountain 3 Low,<0.120,U
Dawes,Near Office*,26.5,
Dawes,Kitchen Sink,0.358,J
Dawes,Slop Sink,0.83,J
Dawes,Fountain 1 High,11.9,
Dawes,Fountain 1 Low,10.1,
Dawes,Fountain 2*,0.516,J
Dean,Fountain 1 High,0.911,J
Dean,Fountain 1 Middle,1.05,J
Dean,Fountain 1 Low,0.943,J
Dearborn,Fountain 1 High*,52,
Dearborn,Fountain 1 Low*,18,
Dearborn,Fountain 2 High*,120,
Dearborn,Fountain 2 Low*,110,
Debow,Fountain 1*,29,
De Burgos,Fountain 1 High ,Fountain,
De Burgos,Fountain 1 Middle ,Fountain,
De Burgos,Fountain 1 Low ,Fountain,
DeJulio,Fountain 1 High* ,Fountain,
DeJulio,Fountain 1 Low* ,Fountain,
D'Elia,Fountain 1 High* ,Fountain,
D'Elia,Fountain 1 Low* ,Fountain,
Dickinson,Fountain 1 High ,Fountain,
Dickinson,Fountain 1 Middle ,Fountain,
Dickinson,Fountain 1 Low ,Fountain,
Dixon,Fountain 1 High ,Fountain,
Dixon,Fountain 1 Low ,Fountain,
Dogwood,Fountain 1* ,Fountain,
Donahue,Fountain 1 High ,Fountain,
Donahue,Fountain 1 Middle ,Fountain,
Donahue,Fountain 1 Low ,Fountain,
Don Nash Community Center,1st Floor Between Room ,1st,
Don Nash Community Center,2nd Floor by Fitness Center ,2nd,
Don Nash Community Center,Pool Level Women's Washroom ,Pool,
Don Nash Community Center,Pool Level Men's Washroom ,Pool,
Don Nash Community Center,Pool Deck ,Pool,
Donovan,Club Room ,Club,
Donovan,Fountain 1* ,Fountain,
Dougherty,Fountain 1 ,Fountain,
Douglas,Main Lobby ,Main,
Douglas,Fountain 1* ,Fountain,
Douglas,Fountain 2 ,Fountain,
Douglas,Fountain 4 High ,Fountain,
Douglas,Fountain 4 Low ,Fountain,
Douglas,Fountain 5 ,Fountain,
Douglas,Fountain 6 ,Fountain,
Douglas,Fountain 7 High ,Fountain,
Douglas,Fountain 7 Low ,Fountain,
Douglas,Fountain 8 ,Fountain,
Douglas,Fountain 9* ,Fountain,
Douglas,Fountain 10 High ,Fountain,
Douglas,Fountain 10 Middle ,Fountain,
Douglas,Fountain 10 Low ,Fountain,
Drexel,Fountain 1* ,Fountain,
Dubkin,Fountain 1 High ,Fountain,
Dubkin,Fountain 1 Low ,Fountain,
Dunbar,Fountain 1* ,Fountain,
Dunbar,Fountain 2 ,Fountain,
Dunbar,Fountain 3* ,Fountain,
Dunbar,Fountain 4 High ,Fountain,
Dunbar,Fountain 4 Middle ,Fountain,
Dunbar,Fountain 4 Low ,Fountain,
Dunbar,Fountain 5 High ,Fountain,
Dunbar,Fountain 5 Middle ,Fountain,
Dunbar,Fountain 5 Low ,Fountain,
Dunham,Main Hall South ,Main,
Dunham,Women's Locker Room ,Women's,
Dunham,Men's Locker Room ,Men's,
Dunham,Kitchen Sink ,Kitchen,
Dunham,Outdoor,Outdoor,
Dunham,Fountain 1* ,Fountain,
Dunham,Fountain 2* ,Fountain,
Dunham,Fountain 3 High ,Fountain,
Dunham,Fountain 3 Middle ,Fountain,
Dunham,Fountain 3 Low ,Fountain,
Durkin,Outdoor,Outdoor,
Durkin,Fountain 2 ,Fountain,
Durkin,Fountain 3 High ,Fountain,
Durkin,Fountain 3 Low ,Fountain,
Dvorak,Indoor ,Indoor,
Dvorak,Main Lobby - High ,Main,
Dvorak,Main Lobby - Low ,Main,
Dvorak,Kitchen Sink ,Kitchen,
Dvorak,Outdoor ,Outdoor,
Dvorak,Fountain 1* ,Fountain,
Dvorak,Fountain 2 High ,Fountain,
Dvorak,Fountain 2 Middle ,Fountain,
Dvorak,Fountain 2 Low ,Fountain,
Dvorak,Fountain 3 High* ,Fountain,
Dvorak,Fountain 3 Low* ,Fountain,
Dvorak,Fountain 4 High ,Fountain,
Dvorak,Fountain 4 Low ,Fountain,
Dvorak,Fountain 5 High ,Fountain,
Dvorak,Fountain 5 Low ,Fountain,
Eckersall,Outdoor,Outdoor,
Eckersall,Fountain 1 High ,Fountain,
Eckersall,Fountain 1 Low ,Fountain,
Eckhart,Indoor,Indoor,
Eckhart,Lobby ,Lobby,
Eckhart,Pool Deck ,Pool,
Eckhart,Men's Locker Room ,Men's,
Eckhart,Kitchen Sink ,Kitchen,
Eckhart,Outdoor,Outdoor,
Eckhart,Fountain 1 High ,Fountain,
Eckhart,Fountain 1 Low ,Fountain,
Eckhart,Fountain 2 High ,Fountain,
Eckhart,Fountain 2 Middle ,Fountain,
Eckhart,Fountain 2 Low ,Fountain,
Edgebrook,Fountain 1 High ,Fountain,
Edgebrook,Fountain 1 Low ,Fountain,
Edison,Main Lobby ,Main,
Edmonds,Fountain 1 High ,Fountain,
Edmonds,Fountain 1 Low ,Fountain,
Ellis,Outside Gym ,Outside,
Ellis,Fitness Center ,Fitness,
Ellis,Pool Deck ,Pool,
Ellis,1st Floor Kitchen ,1st,
Ellis,2nd Floor Kitchen ,2nd,
Ellis,Fountain 1* ,Fountain,
Ellis,Fountain 2* ,Fountain,
Elm,Fountain 1 ,Fountain,
Emerald,Fountain 1* ,Fountain,
Emmerson,Main Lobby ,Main,
Emmerson,Fountain 1* ,Fountain,
Erhler,Fountain 1 ,Fountain,
Essex,Outdoor,Outdoor,
Essex,Fountain 1 High ,Fountain,
Essex,Fountain 1 Middle ,Fountain,
Essex,Fountain 1 Low ,Fountain,
Euclid,Indoor,Indoor,
Euclid,Main Lobby ,Main,
Euclid,Outdoor ,Outdoor,
Euclid,Fountain 1 ,Fountain,
Euclid,Fountain 2 High ,Fountain,
Euclid,Fountain 2 Low ,Fountain,
Euclid,Fountain 3 High ,Fountain,
Euclid,Fountain 3 Low ,Fountain,
Eugene Field,Indoor,Indoor,
Eugene Field,1st Floor by Men's Washroom ,1st,
Eugene Field, 2nd Floor by Women's Washroom ,,
Eugene Field,Basement Hallway ,Basement,
Eugene Field,Women's Locker Room* ,Women's,
Eugene Field,Men's Locker Room* ,Men's,
Eugene Field,Outdoor,Outdoor,
Eugene Field,Fountain 1 High ,Fountain,
Eugene Field,Fountain 1 Low ,Fountain,
Eugene Field,Fountain 2 High ,Fountain,
Eugene Field,Fountain 2 Middle ,Fountain,
Eugene Field,Fountain 2 Low ,Fountain,
Eugene Field,Fountain 3 High* ,Fountain,
Eugene Field,Fountain 3 Low* ,Fountain,
Eugene Field,Fountain 4 High ,Fountain,
Eugene Field,Fountain 4 Low ,Fountain,
Fellger,Outdoor,Outdoor,
Fellger,Fountain 1 High ,Fountain,
Fellger,Fountain 1 Low ,Fountain,
Fernwood,Indoor,Indoor,
Fernwood,Lobby by Gym ,Lobby,
Fernwood,Main Lobby ,Main,
Fernwood,Outdoor ,Outdoor,
Fernwood,Fountain 1 ,Fountain,
Fernwood,Fountain 2* ,Fountain,
Filbert,Outdoor,Outdoor,
Filbert,Fountain 1 High ,Fountain,
Filbert,Fountain 1 Middle ,Fountain,
Filbert,Fountain 1 Low ,Fountain,
Flower,Outdoor,Outdoor,
Flower,Fountain 1 High ,Fountain,
Flower,Fountain 1 Middle ,Fountain,
Flower,Fountain 1 Low ,Fountain,
Flying Squirrel,Outdoor,Outdoor,
Flying Squirrel,Fountain 1 ,Fountain,
Forest Glen,Outdoor,Outdoor,
Forest Glen,Fountain 1 High ,Fountain,
Forest Glen,Fountain 1 Low ,Fountain,
Forest Glen,Fountain 1 Dog ,Fountain,
Fosco,Indoor,Indoor,
Fosco,Main Hall - High ,Main,
Fosco,Main Hall - Low ,Main,
Fosco,Outside Locker Room ,Outside,
Fosco,Outside Gym Near Pool - High ,Outside,
Fosco,Outside Gym Near Pool - Low ,Outside,
Fosco,Pool Area - High ,Pool,
Fosco,Pool Area - Low ,Pool,
Fosco,Outside Daycare - High ,Outside,
Fosco,Outside Daycare - Low ,Outside,
Fosco,Daycare Entrance - High ,Daycare,
Fosco,Daycare Entrance - Low ,Daycare,
Fosco,Daycare Sink ,Daycare,
Fosco,Daycare Employee  Sink ,Daycare,
Fosco,Senior Room Sink ,Senior,
Fosco,Warming Kitchen Sink ,Warming,
Fosco,Outdoor ,Outdoor,
Fosco,Fountain 1 High ,Fountain,
Fosco,Fountain 1 Low ,Fountain,
Fosco,Fountain 2 High ,Fountain,
Fosco,Fountain 2 Low ,Fountain,
Foster,Lobby - High,0.34,J
