schoolname,score,num_fixtures,lat,long
Carnegie,0.018750000000000003,16.0,41.783368,-87.590795
Carroll,0.0,18.0,41.742517,-87.696012
Carson,0.013333333333333336,45.0,41.793272,-87.6878
Carter,0.0,10.0,41.789828,-87.62245300000002
Carver G,0.042105263157894736,19.0,41.653702,-87.59951600000002
Carver Military Hs,0.0,39.0,41.65629000000001,-87.59062
Cassell,0.0125,16.0,41.687347,-87.703215
Castellanos,0.011764705882352941,17.0,41.84545,-87.714927
Cather,0.0,13.0,41.88295,-87.699187
Chalmers,0.009523809523809523,21.0,41.866435,-87.695259
Chappell,0.008695652173913044,23.0,41.975894,-87.68326400000002
Chase,0.035897435897435895,39.0,41.917993,-87.694562
Chavez,0.0,18.0,41.807143,-87.666037
Chicago Academy Es,0.0,31.0,41.943056,-87.778187
Chicago Agriculture Hs,0.0,36.0,41.691221,-87.71777
Chicago Arts Hs,0.0,24.0,41.899377,-87.69494499999998
Chicago Military Hs,0.0,21.0,41.830555,-87.61921600000002
Chicago Tech Hs,0.0,7.0,41.863301,-87.659095
Chopin,0.0,7.0,41.896713,-87.688937
Cics - Chicagoquest Hs,0.0,20.0,41.907797,-87.645561
Claremont,0.0064516129032258064,31.0,41.777511,-87.681061
Clark Es,0.0,10.0,41.867813,-87.770418
Clark Hs,0.043478260869565216,23.0,41.872885,-87.753325
Clay,0.0,15.0,41.654558,-87.544614
Clemente Hs,0.0774193548387097,62.0,41.902626,-87.68690600000002
Cleveland,0.0,17.0,41.952042,-87.70644300000002
Clinton,0.0,24.0,41.992541,-87.69836
Clissold,0.0,10.0,41.693026,-87.680897
Colemon,0.0,7.0,41.677505,-87.658111
Coles,0.028571428571428574,14.0,41.741413,-87.56597
Collins Hs,0.0375,32.0,41.864149,-87.702042
Columbia Explorers,0.006666666666666667,30.0,41.811069,-87.704199
Columbus,0.022222222222222227,9.0,41.899566,-87.681938
Cook,0.0,18.0,41.745237,-87.659775
Coonley,0.0,7.0,41.955553,-87.68376500000002
Cooper,0.0,24.0,41.856031,-87.667227
Corkery,0.0,19.0,41.845602,-87.731193
Corliss Hs,0.0,22.0,41.70666,-87.60121600000002
Courtenay,0.06666666666666668,24.0,41.962308,-87.663853
Crane Medical Hs,0.0,25.0,41.876947,-87.683301
Crown,0.0,5.0,41.852663,-87.71247
Cuffe,0.013793103448275864,29.0,41.742452,-87.653633
Cullen,0.0,4.0,41.700335,-87.611244
Curie Hs,0.0,46.0,41.80306,-87.722042
Curtis,0.0,23.0,41.685418,-87.62165300000002
Chicago Vocational Hs,0.08095238095238096,42.0,41.737174,-87.573268
Darwin,0.02666666666666667,30.0,41.923323,-87.70541300000002
Davis N,0.0,26.0,41.821852,-87.700202
Davis M,0.0,25.0,41.771221,-87.66653000000002
Dawes,0.0,24.0,41.745078,-87.717353
De Diego,0.0,11.0,41.905294,-87.68575600000001
Deneen,0.028571428571428574,14.0,41.76249,-87.623345
Depriest,0.0,26.0,41.877979,-87.76629799999998
Dett,0.0,5.0,41.87987,-87.68031500000002
Dever,0.0,17.0,41.942552,-87.813132
Dewey,0.0,17.0,41.79564600000001,-87.642652
Dirksen,0.0,17.0,41.97371500000001,-87.841041
Disney,0.011111111111111113,54.0,41.956816,-87.64608299999998
Disney Ii,0.016666666666666666,12.0,41.950461,-87.730678
Dixon,0.0,17.0,41.743669,-87.60997900000002
Dodge,0.03,20.0,41.889178,-87.705108
U Of C - Donoghue,0.0,14.0,41.827726,-87.608501
Doolittle,0.0,22.0,41.831121,-87.612275
Dore,0.0,8.0,41.780954,-87.787604
Douglass Hs,0.037037037037037035,27.0,41.890369,-87.767668
Drake,0.010526315789473684,19.0,41.844043,-87.628553
Drummond,0.028571428571428574,14.0,41.915914,-87.674495
Dubois,0.05,8.0,41.653733,-87.61431999999998
Dulles,0.0,13.0,41.7799,-87.617214
Dunbar Hs,0.011111111111111113,36.0,41.840226,-87.617637
Dunne,0.0,10.0,41.696496,-87.639974
Durkin Park,0.06666666666666668,15.0,41.738844,-87.729955
Dvorak,0.0,15.0,41.858883,-87.715744
Earhart,0.0,9.0,41.726107,-87.58218199999997
Earle,0.0,14.0,41.781225,-87.675547
Eberhart,0.0,33.0,41.77442,-87.707953
Ebinger,0.0,21.0,42.00440800000001,-87.81116999999998
Edgebrook,0.0,16.0,41.999437,-87.76184
Edison,0.02307692307692308,26.0,41.971506,-87.709304
Edison Park,0.0,19.0,41.994238,-87.813771
Edwards,0.0,20.0,41.805542,-87.72585600000002
Ellington,0.0,32.0,41.88553,-87.766589
Epic Hs,0.0,10.0,41.744849,-87.55022199999998
Ericson,0.0,5.0,41.875744,-87.715804
Esmond,0.018750000000000003,32.0,41.68942,-87.669159
Everett,0.10769230769230767,13.0,41.831555,-87.68131
Evergreen,0.0,18.0,41.829356,-87.667817
Evers,0.0,3.0,41.715665,-87.63930500000002
Fairfield,0.15000000000000002,4.0,41.780904,-87.692115
Falconer,0.0,28.0,41.935785,-87.74933100000001
Faraday,0.0,17.0,41.879714,-87.70809200000002
Farnsworth,0.0,17.0,41.97979,-87.766072
Farragut Hs,0.0,30.0,41.84856,-87.708706
Fenger Hs,0.013333333333333334,30.0,41.689951,-87.63757199999998
Fernwood,0.06315789473684212,19.0,41.711184,-87.640414
Field,0.2076923076923077,13.0,42.009664,-87.669985
Finkl,0.0,25.0,41.849215,-87.685668
Fiske,0.0,22.0,41.785183,-87.608633
Foreman Hs,0.005555555555555557,36.0,41.939797,-87.75416700000002
Fort Dearborn,0.010526315789473684,19.0,41.729673,-87.65548100000002
Foster Park,0.0,16.0,41.738425,-87.668099
Franklin,0.0,13.0,41.9066,-87.635513
Frazier Prospective,0.07272727272727274,22.0,41.86698,-87.727244
Fuller,0.0,21.0,41.818003,-87.611784
Fulton,0.0,11.0,41.79758,-87.668436
Funston,0.007692307692307694,26.0,41.917617,-87.716892
Gage Park Hs,0.0,36.0,41.791013,-87.68895400000002
Gale,0.0,29.0,42.021091,-87.671939
Galileo,0.075,32.0,41.871255,-87.653366
Gallistel,0.008695652173913044,23.0,41.706801,-87.535175
Garvey,0.0,9.0,41.706603,-87.647577
Garvy,0.0,16.0,41.976352,-87.796235
Gary,0.0,11.0,41.837065,-87.71869699999998
Gillespie,0.0,9.0,41.725332,-87.623719
Goethe,0.0,16.0,41.922831,-87.6929
Goode Hs,0.0,32.0,41.75375,-87.70734499999998
Goudy,0.017391304347826087,23.0,41.975817,-87.657912
Graham Es,0.0380952380952381,21.0,41.813304,-87.643344
Graham Hs,0.0,7.0,41.849675,-87.625315
Gray,0.0,23.0,41.948764,-87.757116
Greeley,0.010526315789473684,19.0,41.95281,-87.65098
Green,0.0,10.0,41.719292,-87.6525
Greene,0.0,26.0,41.829669,-87.671492
Gregory,0.0,12.0,41.870742,-87.718666
Gresham,0.0,24.0,41.73892,-87.645025
Grimes,0.0,10.0,41.775464,-87.758803
Grissom,0.0,9.0,41.662481,-87.55330699999998
Gunsaulus,0.014285714285714287,14.0,41.813007,-87.699364
Haines,0.0,18.0,41.849958,-87.633806
Hale,0.0,26.0,41.780192,-87.776579
Haley,0.008333333333333333,24.0,41.68666,-87.63363199999998
Hamilton,0.0,19.0,41.94522,-87.670865
Hamline,0.0125,32.0,41.807242,-87.661175
Hammond,0.0,14.0,41.852719,-87.69624300000002
Hampton,0.01212121212121212,33.0,41.753457,-87.708731
Hancock Hs,0.0,28.0,41.79146400000001,-87.72447
Hanson Park,0.0,32.0,41.923955,-87.761515
Harlan Hs,0.1021276595744681,47.0,41.718372,-87.620623
Harper Hs,0.05517241379310344,29.0,41.775124,-87.669089
Harte,0.02,10.0,41.793447,-87.586855
Harvard,0.018181818181818184,11.0,41.757341,-87.632737
Haugan,0.0,25.0,41.964029,-87.723128
Hawthorne,0.0,12.0,41.942275,-87.657709
Hay,0.0,18.0,41.899171,-87.755813
Hayt,0.0,28.0,41.994541,-87.668504
Healy,0.0625,16.0,41.839595,-87.640341
Hearst,0.0,18.0,41.808175,-87.745726
Hedges,0.0,22.0,41.807112,-87.673327
Hefferan,0.0,5.0,41.87866500000001,-87.735802
Henderson,0.0,22.0,41.790591,-87.671887
Hendricks,0.0,9.0,41.815788,-87.633664
Henry,0.0,10.0,41.958989,-87.715632
Hernandez,0.0,25.0,41.793479,-87.71137
Herzl,0.0,30.0,41.862081,-87.718994
Hibbard,0.010714285714285714,16.0,41.970335,-87.710362
Higgins,0.0,10.0,41.681031,-87.64699399999998
Hirsch Hs,0.0,24.0,41.753748,-87.601727
Hitch,0.0,12.0,41.983672,-87.779123
Holden,0.0,15.0,41.838027,-87.65379200000002
Holmes,0.0,21.0,41.793788,-87.649795
Hope Hs,0.0,25.0,41.793553,-87.641244
Hope Institute,0.004166666666666668,48.0,41.883362,-87.668077
Howe,0.0,14.0,41.893612,-87.759398
Hubbard Hs,0.0,40.0,41.780526,-87.718014
Hughes C,0.028571428571428574,14.0,41.860518,-87.73177700000002
Hughes L,0.009523809523809523,21.0,41.705342,-87.629869
Hurley,0.0,15.0,41.766785,-87.719541
Hyde Park Hs,0.0,51.0,41.782257,-87.58661500000002
Interamerican,0.0,20.0,41.94900300000001,-87.651573
Irving,0.0,16.0,41.871595,-87.683616
Jackson M,0.0,4.0,41.734125,-87.64676700000003
Jahn,0.0,15.0,41.939247,-87.67581
Jamieson,0.0,9.0,41.984641,-87.700529
Jenner,0.0,19.0,41.902055,-87.641056
Jensen,0.0,23.0,41.873815,-87.702241
Johnson,0.0,19.0,41.861836,-87.70313900000002
Jones Hs,0.0,48.0,41.873066,-87.627675
Joplin,0.0,10.0,41.749339,-87.669366
Juarez Hs,0.0,33.0,41.852667,-87.663732
Julian Hs,0.041379310344827586,29.0,41.705859,-87.653749
Jungman,0.0,5.0,41.858065,-87.652302
Kanoon,0.005128205128205128,13.0,41.850771,-87.705112
Keller,0.0,5.0,41.69717,-87.697278
Kellman,0.0,7.0,41.870168,-87.702163
Kellogg,0.025,8.0,41.725263,-87.677233
Kelly Hs,0.0,34.0,41.818729,-87.694639
Kelvyn Park Hs,0.0,28.0,41.927918,-87.73599899999998
Kennedy Hs,0.0,58.0,41.789961,-87.78084
Kenwood Hs,0.02222222222222222,63.0,41.803772,-87.59042099999998
Kershaw,0.1285714285714286,14.0,41.776453,-87.64089200000002
Kilmer,0.0,16.0,42.00364,-87.668222
King Es,0.0,18.0,41.765335,-87.641335
King Hs,0.0,28.0,41.813675,-87.603874
Kinzie,0.0,58.0,41.789965,-87.779483
Kipling,0.0,12.0,41.723627,-87.639521
Kozminski,0.0,4.0,41.798002,-87.60248100000003
Lasalle Ii,0.0071428571428571435,28.0,41.902914,-87.67369599999998
Lake View Hs,0.005882352941176471,34.0,41.954764,-87.668953
Lane Tech Hs,0.0,69.0,41.946645,-87.691013
Langford,0.0,10.0,41.784681,-87.657169
Lara,0.0,23.0,41.80977,-87.67218199999998
Lasalle,0.1285714285714286,14.0,41.9139,-87.63756500000002
Lavizzo,0.0,13.0,41.696262,-87.62714799999998
Lawndale,0.0,14.0,41.86296,-87.71295699999997
Lee,0.0,16.0,41.775305,-87.728884
Lenart,0.0,6.0,41.747186,-87.62804
Lewis,0.009090909090909092,22.0,41.906826,-87.75455
Libby,0.009523809523809523,21.0,41.797685,-87.659933
Lincoln,0.0,31.0,41.924525,-87.644497
Lincoln Park Hs,0.0,47.0,41.918268,-87.64600899999998
Lindblom Hs,0.005128205128205128,39.0,41.782041,-87.671662
Little Village,0.016666666666666666,24.0,41.843698,-87.71731899999997
Lloyd,0.0,23.0,41.91881400000001,-87.748515
Locke J,0.0054054054054054074,37.0,41.931762,-87.795604
Logandale,0.0,20.0,41.93397,-87.70804100000002
Lovett,0.035294117647058816,17.0,41.912718,-87.783919
Lowell,0.010526315789473684,19.0,41.90652,-87.710217
Lozano,0.03636363636363637,22.0,41.908886,-87.665093
Lyon,0.006060606060606061,33.0,41.934192,-87.777174
Madero,0.05,20.0,41.840957,-87.70506400000002
Madison,0.0,13.0,41.759548,-87.590712
Manierre,0.007692307692307694,26.0,41.908247,-87.639827
Manley Hs,0.0,30.0,41.870939,-87.699896
Mann,0.0,16.0,41.748274,-87.574816
Marine Leadership At Ames Hs,0.0,17.0,41.916045,-87.721742
Marquette,0.0,22.0,41.773881,-87.69703
Marsh,0.020000000000000004,30.0,41.716588,-87.552483
Marshall Hs,0.0,49.0,41.878444,-87.70805
Mason,0.0054054054054054074,37.0,41.856864,-87.731672
Mather Hs,0.0,32.0,41.987589,-87.702496
Mayer,0.0,18.0,41.923204,-87.657287
Mays,0.0,5.0,41.772727,-87.637277
Mcclellan,0.0,12.0,41.829993,-87.641103
Mccormick,0.0,14.0,41.842267,-87.7063
Mccutcheon,0.0,16.0,41.970949,-87.654758
Mcdade,0.0,6.0,41.73455,-87.619214
Mcdowell,0.0,7.0,41.733132,-87.589589
Mckay,0.0,21.0,41.768143,-87.691787
Mcnair,0.030952380952380964,21.0,41.897819,-87.74673100000003
Mcpherson,0.0,24.0,41.967847,-87.676288
Metcalfe,0.0,11.0,41.669444,-87.63430600000002
Mireles,0.0380952380952381,21.0,41.731717,-87.552788
Mitchell,0.05714285714285715,14.0,41.892082,-87.683185
Mollison,0.0,11.0,41.814358,-87.616618
Monroe,0.0,12.0,41.929989,-87.719224
Montessori Englewood,0.0,10.0,41.774572,-87.676147
Moos,0.0,28.0,41.912505,-87.69694100000002
Morrill,0.0,12.0,41.784313,-87.688549
Mount Greenwood,0.0,24.0,41.695734,-87.70581
Mount Vernon,0.0,15.0,41.701952,-87.64765200000002
Mozart,0.0,23.0,41.92091,-87.721888
Murphy,0.0,15.0,41.95007800000001,-87.716832
Murray,0.0,13.0,41.798535,-87.59334
Nash,0.0,23.0,41.89181,-87.747936
National Teachers,0.0,50.0,41.8528,-87.629308
Neil,0.0,5.0,41.738407,-87.620933
Nettelhorst,0.030769230769230767,26.0,41.941637,-87.644561
Newberry,0.03157894736842106,19.0,41.913947,-87.64599
New Field,0.0,41.0,42.007703,-87.673168
New Sullivan,0.0,21.0,41.743829,-87.542928
Nicholson,0.0,4.0,41.784942,-87.647453
Nightingale,0.008695652173913044,23.0,41.797714,-87.689139
Ninos Heroes,0.0,15.0,41.74375300000001,-87.551862
Nixon,0.0,16.0,41.919581,-87.73142
Nobel,0.0,11.0,41.906155,-87.729955
Noble - Bulls Hs,0.0,21.0,41.878809,-87.678195
Noble - Johnson Hs,0.0,17.0,41.778369,-87.63511700000002
Noble - Uic Hs,0.0,17.0,41.865817,-87.67611099999998
North-Grand Hs,0.0,21.0,41.911674,-87.735238
North Lawndale - Christiana Hs,0.11428571428571427,21.0,41.858564,-87.708987
North River,0.0,8.0,41.961721,-87.707151
Northside Learning Hs,0.05,16.0,41.982973,-87.722386
Northside Prep Hs,0.0,22.0,41.981315,-87.708708
Norwood Park,0.07692307692307693,13.0,41.988153,-87.80297900000002
Ogden Hs,0.0,20.0,41.893548,-87.659405
Ogden,0.0,9.0,41.899976,-87.629297
Oglesby,0.0,9.0,41.75467,-87.64546899999998
Okeeffe,0.0,16.0,41.768602,-87.572806
Onahan,0.15454545454545454,22.0,41.99379,-87.79310799999998
Oriole Park,0.0,27.0,41.978501,-87.812054
Orozco,0.0,18.0,41.857755,-87.67520999999998
Orr Hs,0.1602941176470588,34.0,41.894449,-87.726166
,1.0,1.0,,
Ortiz De Dominguez,0.0,29.0,41.838791,-87.71719
Otis,0.0,14.0,41.891806,-87.665426
Otoole,0.0,19.0,41.774571,-87.674865
Owen,0.0,10.0,41.74285,-87.705749
Owens,0.0125,16.0,41.670618,-87.622546
Palmer,0.0,15.0,41.973289,-87.739213
Parker,0.0,11.0,41.77078,-87.634086
Park Manor,0.0,13.0,41.766477,-87.61154599999998
Parkside,0.010526315789473684,19.0,41.768555,-87.582954
Pasteur,0.0,19.0,41.786895,-87.73266600000002
Payton Hs,0.0,22.0,41.901575,-87.635385
Peace And Education Hs,0.04,10.0,41.803515,-87.667378
Peck,0.0,19.0,41.787899,-87.719216
Peirce,0.010526315789473684,19.0,41.983456,-87.66585
Penn,0.02,20.0,41.858372,-87.722386
Perez,0.08333333333333333,12.0,41.856029,-87.65798000000002
Pershing,0.0,21.0,41.836527,-87.618338
Perspectives - Leadership Hs,0.05333333333333334,15.0,41.745961,-87.652045
Perspectives - Math & Sci Hs,0.0,15.0,41.827784,-87.624788
Peterson,0.0,20.0,41.981557,-87.712583
Phillips Hs,0.0,46.0,41.82388,-87.619796
Phoenix Military Hs,0.011111111111111113,36.0,41.879118,-87.68696
Piccolo,0.0,31.0,41.90014,-87.731261
Pickard,0.016,25.0,41.8529,-87.683291
Pilsen,0.002403846153846154,26.0,41.858849,-87.66220899999998
Pirie,0.08333333333333333,12.0,41.74034,-87.60789100000002
Plamondon,0.0,7.0,41.860259,-87.692526
Portage Park,0.008,25.0,41.956988,-87.76100699999998
Powell,0.0,28.0,41.760332,-87.556789
Prescott,0.0,10.0,41.928841,-87.669528
Prieto,0.0,33.0,41.921318,-87.765781
Pritzker,0.0,5.0,41.90705300000001,-87.677761
Prosser Hs,0.0,34.0,41.920059,-87.761048
Providence Englewood,0.0,16.0,41.775367,-87.663996
Prussing,0.013333333333333334,15.0,41.965619,-87.772414
Pulaski,0.013793103448275864,29.0,41.918486,-87.683801
Pullman,0.1,12.0,41.688819,-87.609431
Raby Hs,0.014285714285714287,28.0,41.88621,-87.715423
Randolph,0.0,14.0,41.760614,-87.675966
Ravenswood,0.0,5.0,41.960746,-87.67092199999998
Ray,0.0,13.0,41.792348,-87.594752
Reavis,0.01,20.0,41.804174,-87.604925
Reilly,0.25999999999999995,10.0,41.941094,-87.719541
Reinberg,0.0,21.0,41.943019,-87.76898299999998
Revere,0.0,20.0,41.76419600000001,-87.600177
Richards Hs,0.0,18.0,41.802881,-87.662278
Robeson Hs,0.14666666666666667,15.0,41.769714,-87.637153
Robinson,0.010256410256410256,13.0,41.817349,-87.599067
Rogers,0.0,16.0,42.015265,-87.697185
Roosevelt Hs,0.015789473684210527,38.0,41.964828,-87.71481899999998
Rowe,0.02666666666666667,15.0,41.907797,-87.66407199999998
Rudolph,0.0,16.0,41.883568,-87.669477
Ruggles,0.0,15.0,41.751946,-87.618066
Ruiz,0.0,22.0,41.848101,-87.680745
Ryder,0.0,16.0,41.735379,-87.63884300000002
Sabin,0.0,15.0,41.906816,-87.68305
Salazar,0.25,4.0,41.901417,-87.63363199999998
Sandoval,0.008333333333333333,24.0,41.792346,-87.710987
Saucedo,0.0,12.0,41.847941,-87.697316
Sauganash,0.0,12.0,41.991169,-87.745951
Sawyer,0.015853658536585366,41.0,41.797498,-87.70500600000003
Sayre,0.025,16.0,41.914151,-87.798721
Scammon,0.0,16.0,41.941678,-87.732179
Schmid,0.025,8.0,41.716989,-87.596932
Schubert,0.0,19.0,41.93040300000001,-87.76119
Schurz Hs,0.020833333333333332,48.0,41.946365,-87.735612
Senn Hs,0.0,25.0,41.989029,-87.667136
Seward,0.0,22.0,41.810333,-87.668772
Sheridan,0.0,11.0,41.8444,-87.64134
Sherman,0.08333333333333333,12.0,41.799766,-87.650221
Sherwood,0.0,12.0,41.7908,-87.632279
Shields,0.0,30.0,41.81590900000001,-87.689647
Shoesmith,0.0,13.0,41.804294,-87.593905
Shoop,0.0,15.0,41.690919,-87.65866899999997
Simpson Hs,0.1142857142857143,7.0,41.864365,-87.668722
Skinner (West),0.0,23.0,41.879103,-87.659419
Skinner North,0.0,16.0,41.905109,-87.644841
Smith,0.009523809523809523,14.0,41.707558,-87.60466
Smyser,0.05384615384615385,26.0,41.958868,-87.781975
Smyth,0.042857142857142864,14.0,41.865351,-87.65344499999998
Solomon,0.018181818181818184,11.0,41.993942,-87.72404300000002
South Loop,0.0,16.0,41.866875,-87.628615
South Shore Es,0.0,5.0,41.767755,-87.590396
Spencer,0.03214285714285715,28.0,41.884876,-87.750445
Spry Es,0.0,14.0,41.847747,-87.700184
Stagg,0.0,6.0,41.758925,-87.64921700000002
Steinmetz Hs,0.0,45.0,41.935634,-87.78351500000002
Stem,0.0,16.0,41.868576,-87.664969
Stevenson,0.0,37.0,41.747107,-87.731666
Stock,0.015384615384615384,13.0,42.016892,-87.814195
Stone,0.018181818181818184,22.0,41.995359,-87.684793
Stowe,0.017391304347826087,23.0,41.911938,-87.713318
Suder,0.0,20.0,41.883215,-87.67763599999998
Sullivan Hs,0.0,31.0,42.002688,-87.66919200000002
Sumner,0.0,9.0,41.870828,-87.733524
Sutherland,0.0,16.0,41.711445,-87.67682099999998
Swift,0.0,27.0,41.989139,-87.65829599999998
Taft Hs,0.0,51.0,41.982961,-87.791547
Talcott,0.010526315789473684,19.0,41.892405,-87.673723
Talman,0.0,9.0,41.794048,-87.69026099999998
Tanner,0.21875,16.0,41.760673,-87.606791
Tarkington,0.005714285714285714,35.0,41.764407,-87.706445
Taylor,0.0,11.0,41.71547,-87.53297099999997
Team Hs,0.0047619047619047615,42.0,41.781485,-87.63301899999998
Thomas,0.0,5.0,41.827775,-87.677542
Thorp J,0.0,18.0,41.733324,-87.54428
Thorp O,0.0,15.0,41.948571,-87.777631
Tilden Hs,0.0071428571428571435,28.0,41.80751,-87.642966
Till,0.015384615384615384,13.0,41.775424,-87.60935699999997
Tilton,0.023529411764705882,17.0,41.884102,-87.73056600000002
Tonti,0.005128205128205128,39.0,41.787523,-87.708179
Turner-Drew,0.0,11.0,41.72560900000001,-87.63016400000002
Twain,0.008333333333333333,24.0,41.799046,-87.758928
U Of C - Woodlawn Hs,0.0,18.0,41.77813,-87.598114
Uplift Hs,0.0,36.0,41.965547,-87.652473
Vanderpoel,0.0,11.0,41.720817,-87.665559
Vaughn Hs,0.0,12.0,41.960364,-87.764663
Vick,0.0,6.0,41.688191,-87.685677
Volta,0.0,22.0,41.971634,-87.72460500000003
Von Linne,0.0,14.0,41.940009,-87.702635
Von Steuben Hs,0.0489795918367347,35.0,41.973185,-87.713386
Wacker,0.0,11.0,41.716193,-87.648044
Wadsworth,0.0,18.0,41.773478,-87.60101800000002
Walsh,0.0,21.0,41.854836,-87.64808599999998
Ward J,0.0,7.0,41.84398,-87.635356
Ward L,0.0,16.0,41.893236,-87.718797
Warren,0.03333333333333333,6.0,41.726763,-87.575353
Washington H Es,0.0,4.0,41.728534,-87.596257
Washington G,0.04444444444444445,18.0,41.688131,-87.536015
Washington Hs,0.02666666666666667,30.0,41.688137,-87.53757
Waters,0.0,16.0,41.964365,-87.691333
Webster,0.0,5.0,41.869916,-87.727524
Wells Es,0.08333333333333333,12.0,41.827355,-87.61978
Wells Hs,0.02553191489361702,47.0,41.898995,-87.66748299999998
Wentworth,0.175,16.0,41.765076,-87.65820500000002
Westcott,0.0,6.0,41.748868,-87.634751
Westinghouse Hs,0.006896551724137932,29.0,41.889977,-87.707332
West Park,0.0071428571428571435,28.0,41.906907,-87.732443
West Ridge,0.00625,32.0,42.002959,-87.705917
Whistler,0.0,13.0,41.683907,-87.655384
White,0.0,11.0,41.67230900000001,-87.650539
Whitney,0.0,24.0,41.84008,-87.725546
Whittier,0.0,11.0,41.850481,-87.673392
Wildwood,0.0,18.0,42.007491,-87.778345
Williams Hs,0.004878048780487805,41.0,41.806118,-87.62503000000002
Woodlawn,0.08888888888888889,9.0,41.773366,-87.594392
Woodson,0.008080808080808079,33.0,41.814499,-87.608419
World Language Hs,0.010810810810810813,37.0,41.834397,-87.735292
Yates,0.0,45.0,41.915039,-87.70028
Young Es,0.006060606060606061,33.0,41.906791,-87.767143
Young Hs,0.0391304347826087,46.0,41.87860300000001,-87.664233
Young Womens Hs,0.0,9.0,41.844544,-87.618724
Zapata,0.006277056277056278,22.0,41.841394,-87.734313
Hoyne,,,41.733338,-87.568228
Melody,,,41.878799,-87.724661
Brownell,,,41.77162,-87.621746
Mcauliffe,,,41.914815999999995,-87.72393100000001
Decatur,,,42.009289,-87.704619
Kipp Chicago - Ascend Primary,,,41.861174,-87.709287
Jordan,,,42.017088,-87.677763
Leland,,,41.873587,-87.749276
Voise Hs,,,41.885993,-87.761916
Casals,,,41.904503000000005,-87.71423399999999
Bronzeville Hs,,,41.805203999999996,-87.625004
Lorca,,,41.940026,-87.724783
Black,,,41.729692,-87.576643
Christopher,,,41.801659,-87.68560699999999
Poe,,,41.70263,-87.60641899999999
