school_name,score,num_fixtures
Edwards,0.0,20
Ellington,0.0,32
Epic Hs,0.0,10
Ericson,0.0,5
Esmond,0.018750000000000003,32
Everett,0.10769230769230768,13
Evergreen,0.0,18
Evers,0.0,3
Fairfield,0.15000000000000002,4
Falconer,0.0,28
Faraday,0.0,17
Farnsworth,0.0,17
Farragut Hs,0.0,30
Fernwood,0.06315789473684212,19
Field,0.2076923076923077,13
Finkl,0.0,25
Fiske,0.0,22
Foreman Hs,0.005555555555555556,36
Fort Dearborn,0.010526315789473684,19
Foster Park,0.0,16
Franklin,0.0,13
Frazier Prospective,0.06363636363636363,22
Fuller,0.0,21
Fulton,0.0,11
Funston,0.007692307692307693,26
Gage Park Hs,0.0,36
Gale,0.0,29
Galileo,0.06875,32
Gallistel,0.008695652173913044,23
Garvey,0.0,9
Garvy,0.0,16
Gary,0.0,11
Gillespie,0.0,9
Goethe,0.0,16
Goudy,0.017391304347826087,23
Graham Es,0.0380952380952381,21
Graham Hs,0.0,7
Gray,0.0,23
Greeley,0.010526315789473684,19
Green,0.0,10
Greene,0.0,26
Gregory,0.0,12
Gresham,0.0,24
Grimes,0.0,10
Grissom,0.0,9
Gunsaulus,0.014285714285714287,14
Haines,0.0,18
Hale,0.0,26
Haley,0.008333333333333333,24
Hamilton,0.0,19
Hamline,0.0125,32
Hammond,0.0,14
Hampton,0.012121212121212121,33
Hancock Hs,0.0,28
Hanson Park,0.0,32
Harlan Hs,0.1021276595744681,47
Harte,0.02,10
Harvard,0.018181818181818184,11
Haugan,0.0,25
Hawthorne,0.0,12
Hay,0.0,18
Hayt,0.0,28
Healy,0.0625,16
Hearst,0.0,18
Hedges,0.0,22
Hefferan,0.0,5
Henderson,0.0,22
Hendricks,0.0,9
Henry,0.0,10
Herzl,0.0,30
Hibbard,0.010714285714285714,16
Higgins,0.0,10
Hitch,0.0,12
Holden,0.0,15
Holmes,0.0,21
Hope Hs,0.0,25
Hope Institute,0.004166666666666667,48
Howe,0.0,14
Hoyne,,
Hubbard Hs,0.0,40
Hughes C,0.028571428571428574,14
Hughes L,0.009523809523809525,21
Hurley,0.0,15
Interamerican,0.0,20
Irving,0.0,16
Jackson M,0.0,4
Jahn,0.0,15
Jamieson,0.0,9
Jenner,0.0,19
Jensen,0.0,23
Johnson,0.0,19
Jones Hs,0.0,48
Joplin,0.0,10
Jordan,,
Juarez Hs,0.0,33
Julian Hs,0.041379310344827586,29
Jungman,0.0,5
Kanoon,0.005128205128205128,13
Keller,0.0,5
Kellman,0.0,7
Kellogg,0.025,8
Kelly Hs,0.0,34
Kennedy Hs,0.0,58
Kershaw,0.1285714285714286,14
Kilmer,0.0,16
King Es,0.0,18
King Hs,0.0,28
Kinzie,0.0,58
Kipling,0.0,12
Kipp Chicago - Ascend Primary,,
Kozminski,0.0,4
Lake View Hs,0.0058823529411764705,34
Lane Tech Hs,0.0,69
Langford,0.0,10
Lara,0.0,23
Lasalle,0.1285714285714286,14
Lasalle Ii,0.0071428571428571435,28
Lavizzo,0.0,13
Lawndale,0.0,14
Lee,0.0,16
Leland,,
Lenart,0.0,6
Lewis,0.009090909090909092,22
Libby,0.009523809523809525,21
Lincoln,0.0,31
Lincoln Park Hs,0.0,47
Lindblom Hs,0.005128205128205128,39
Little Village,0.016666666666666666,24
Lloyd,0.0,23
Locke J,0.005405405405405406,37
Logandale,0.0,20
Lorca,,
Lovett,0.03529411764705882,17
Lowell,0.010526315789473684,19
Lozano,0.03636363636363637,22
Lyon,0.006060606060606061,33
Madison,0.0,13
Manierre,0.007692307692307693,26
Manley Hs,0.0,30
Mann,0.0,16
Marquette,0.0,22
Marsh,0.020000000000000004,30
Mason,0.0,37
Mather Hs,0.0,32
Mayer,0.0,18
Mays,0.0,5
Mcauliffe,,
Mcclellan,0.0,12
Mccormick,0.0,14
Mccutcheon,0.0,16
Mcdade,0.0,6
Mcdowell,0.0,7
Mckay,0.0,21
Mcnair,0.030952380952380953,21
Mcpherson,0.0,24
Melody,,
Metcalfe,0.0,11
Mireles,0.0380952380952381,21
Mitchell,0.05714285714285715,14
Mollison,0.0,11
Monroe,0.0,12
Montessori Englewood,0.0,10
Moos,0.0,28
Morrill,0.0,12
Mount Greenwood,0.0,24
Mount Vernon,0.0,15
Mozart,0.0,23
Murphy,0.0,15
Murray,0.0,13
Nash,0.0,23
National Teachers,0.0,50
Neil,0.0,5
Nettelhorst,0.03076923076923077,26
New Field,0.0,41
New Sullivan,0.0,21
Newberry,0.03157894736842106,19
Nicholson,0.0,4
Nightingale,0.008695652173913044,23
Ninos Heroes,0.0,15
Nixon,0.0,16
Nobel,0.0,11
North Lawndale - Christiana Hs,0.10476190476190475,21
North River,0.0,8
Northside Learning Hs,0.05,16
Northside Prep Hs,0.0,22
Norwood Park,0.07692307692307693,13
Ogden,0.0,9
Ogden Hs,0.0,20
Oglesby,0.0,9
Okeeffe,0.0,16
Onahan,0.15454545454545457,22
Oriole Park,0.0,27
Orozco,0.0,18
Orr Hs,0.17857142857142855,35
Ortiz De Dominguez,0.0,29
Otis,0.0,14
Otoole,0.0,19
Owen,0.0,10
Owens,0.0125,16
Palmer,0.0,15
Park Manor,0.0,13
Parker,0.0,11
Parkside,0.010526315789473684,19
Pasteur,0.0,19
Payton Hs,0.0,22
Peace And Education Hs,0.02,10
Peck,0.0,19
Peirce,0.010526315789473684,19
Penn,0.02,20
Perez,0.08333333333333333,12
Pershing,0.0,21
Perspectives - Math & Sci Hs,0.0,15
Peterson,0.0,20
Piccolo,0.0,31
Pickard,0.016,25
Pilsen,0.002403846153846154,26
Pirie,0.08333333333333333,12
Plamondon,0.0,7
Poe,,
Portage Park,0.008,25
Powell,0.0,28
Prescott,0.0,10
Prieto,0.0,33
Pritzker,0.0,5
Providence Englewood,0.0,16
Prussing,0.013333333333333334,15
Pulaski,0.013793103448275864,29
Pullman,0.09999999999999999,12
Randolph,0.0,14
Ravenswood,0.0,5
Ray,0.0,13
Reavis,0.01,20
Reilly,0.25999999999999995,10
Reinberg,0.0,21
Revere,0.0,20
Robeson Hs,0.14666666666666667,15
Robinson,0.010256410256410256,13
Rogers,0.0,16
Rowe,0.02666666666666667,15
Rudolph,0.0,16
Ruggles,0.0,15
Ruiz,0.0,22
Ryder,0.0,16
Sabin,0.0,15
Salazar,0.25,4
Sandoval,0.008333333333333333,24
Saucedo,0.0,12
Sauganash,0.0,12
Sawyer,0.015853658536585366,41
Sayre,0.025,16
Scammon,0.0,16
Schmid,0.025,8
Schubert,0.0,19
Schurz Hs,0.020833333333333332,48
Seward,0.0,22
Sheridan,0.0,11
Sherman,0.08333333333333333,12
Sherwood,0.0,12
Shields,0.0,30
Shoesmith,0.0,13
Shoop,0.0,15
Simpson Hs,0.1142857142857143,7
Skinner (West),0.0,23
Skinner North,0.0,16
Smith,0.009523809523809523,14
Smyser,0.05384615384615385,26
Smyth,0.04285714285714286,14
Solomon,0.018181818181818184,11
South Loop,0.0,16
South Shore Es,0.0,5
Spencer,0.03214285714285715,28
Spry Es,0.0,14
Stagg,0.0,6
Steinmetz Hs,0.0,45
Stem,0.0,16
Stevenson,0.0,37
Stock,0.015384615384615385,13
Stone,0.018181818181818184,22
Stowe,0.017391304347826087,23
Suder,0.0,20
Sumner,0.0,9
Sutherland,0.0,16
Swift,0.0,27
Taft Hs,0.0,51
Talcott,0.010526315789473684,19
Talman,0.0,9
Tanner,0.1875,16
Tarkington,0.005714285714285714,35
Taylor,0.0,11
Team Hs,0.004761904761904762,42
Thomas,0.0,5
Thorp J,0.0,18
Thorp O,0.0,15
Tilden Hs,0.0071428571428571435,28
Till,0.015384615384615385,13
Tilton,0.023529411764705882,17
Tonti,0.005128205128205128,39
Turner-Drew,0.0,11
Twain,0.008333333333333333,24
U Of C - Donoghue,0.0,14
U Of C - Woodlawn Hs,0.0,18
Uplift Hs,0.0,36
Vanderpoel,0.0,11
Vick,0.0,6
Voise Hs,,
Volta,0.0,22
Von Linne,0.0,14
Von Steuben Hs,0.0489795918367347,35
Wacker,0.0,11
Wadsworth,0.0,18
Walsh,0.0,21
Ward J,0.0,7
Ward L,0.0,16
Warren,0.03333333333333333,6
Washington G,0.044444444444444446,18
Washington H Es,0.0,4
Washington Hs,0.02666666666666667,30
Waters,0.0,16
Webster,0.0,5
Wells Es,0.08333333333333333,12
Wells Hs,0.02553191489361702,47
Wentworth,0.175,16
West Park,0.0071428571428571435,28
West Ridge,0.00625,32
Westcott,0.0,6
Whistler,0.0,13
White,0.0,11
Whitney,0.0,24
Whittier,0.0,11
Wildwood,0.0,18
Williams Hs,0.004878048780487805,41
Woodlawn,0.08888888888888889,9
Woodson,0.00808080808080808,33
Yates,0.0,45
Young Es,0.006060606060606061,33
Young Hs,0.030434782608695653,46
Young Womens Hs,0.0,9
Zapata,0.006277056277056278,22
Douglass Hs,0.02962962962962963,27
Bowen Hs,0.0,37
Chicago Tech Hs,0.0,7
Hyde Park Hs,0.0,51
Noble - Johnson Hs,0.0,17
Raby Hs,0.014285714285714287,28
Kenwood Hs,0.02222222222222222,63
Perspectives - Leadership Hs,0.05333333333333334,15
Senn Hs,0.0,25
Marshall Hs,0.0,49
Richards Hs,0.0,18
Kelvyn Park Hs,0.0,28
Brooks Hs,0.0,33
Noble - Bulls Hs,0.0,21
Phillips Hs,0.0,46
Roosevelt Hs,0.015789473684210527,38
Fenger Hs,0.013333333333333334,30
Hirsch Hs,0.0,24
Madero,0.05,20
Vaughn Hs,0.0,12
Harper Hs,0.041379310344827586,29
Marine Leadership At Ames Hs,0.0,17
Noble - Uic Hs,0.0,17
Sullivan Hs,0.0,31
Westinghouse Hs,0.006896551724137932,29
Phoenix Military Hs,0.0,36
World Language Hs,0.010810810810810811,37
Back Of The Yards Hs,0.0,29
Crane Medical Hs,0.0,25
Goode Hs,0.0,32
North-Grand Hs,0.0,21
Prosser Hs,0.0,34
Hernandez,0.0,25
Aspira - Haugan,0.0,22
Chicago Military Hs,0.0,21
