school_name,score,num_fixtures
Mozart,0.0,23
Murphy,0.0,15
Murray,0.0,13
Nash,0.0,23
Nationalteachers,0.0,50
Neil,0.0,5
Nettelhorst,0.03076923076923077,26
Newberry,0.03157894736842106,19
Newfield,0.0,41
Newsulllivan,0.0,21
Nicholson,0.0,4
Nightingale,0.008695652173913044,23
Ninosheroes,0.0,15
Nixon,0.0,16
Nobel,0.0,11
Noblebulls,0.0,21
Noblejohnson,0.0,18
Nobleuic,0.0,17
Northgrand,0.0,21
Northlawndalechristiana,0.10476190476190475,21
Northriver,0.0,8
Northsidehs,0.05,16
Northsideprep,0.0,22
Norwoodpark,0.07692307692307693,13
Ogden,0.0,9
Ogdenhs,0.0,20
Oglesby,0.0,9
Okeeffe,0.0,16
Onahan,0.15454545454545457,22
Oriolepark,0.0,27
Orozco,0.0,18
Orr,0.17857142857142855,35
Ortizdedominguez,0.0,29
Otis,0.0,14
Otoole,0.0,19
Owen,0.0,10
Owens,0.0125,16
Palmer,0.0,15
Parker,0.0,11
Parkmanor,0.0,13
Parkside,0.010526315789473684,19
Pasteur,0.0,19
Payton,0.0,22
Peaceandeducation,0.02,10
Peck,0.0,19
Peirce,0.010526315789473684,19
Penn,0.02,20
Perez,0.08333333333333333,12
Pershing,0.0,21
Perspectiveleadership,0.05333333333333334,15
Perspectivesmathsci,0.0,15
Peterson,0.0,20
Phillipshs,0.0,46
Phoenixmilitary,0.0,36
Piccolo,0.0,31
Pickard,0.016,25
Pilsen,0.002403846153846154,26
Pirie,0.08333333333333333,12
Plamondon,0.0,7
Portagepark,0.008,25
Prescott,0.0,10
Prieto,0.0,33
Pritzker,0.0,5
Prosserhs,0.0,34
Providenceenglewood,0.0,16
Prussing,0.013333333333333334,15
Pulaski,0.013793103448275864,29
Pullman,0.09999999999999999,12
Rabyhs,0.014285714285714287,28
Randolph,0.0,14
Ravenswood,0.0,5
Ray,0.0,13
Reavis,0.01,20
Reilly,0.25999999999999995,10
Reinberg,0.0,21
Revere,0.0,20
Richardshs,0.0,18
Robeson,0.14666666666666667,15
Robinson,0.010256410256410256,13
Rogers,0.0,16
Roosevelths,0.015789473684210527,38
Rowe,0.02666666666666667,15
Rudolph,0.0,16
Ruggles,0.0,15
Ruiz,0.0,22
Ryder,0.0,16
Salazar,0.25,4
Sandoval,0.008333333333333333,24
Saucedo,0.0,12
Sauganash,0.0,12
Sawyer,0.015853658536585366,41
Sayre,0.025,16
Scammon,0.0,16
Schmid,0.025,8
Schubert,0.0,19
Schurz,0.020833333333333332,48
Senn,0.0,25
Seward,0.0,22
Sheridan,0.0,11
Sherman,0.08333333333333333,12
Sherwood,0.0,12
Shieldsj,0.0,30
Shoesmith,0.0,13
Shoop,0.0,15
Simpson,0.1142857142857143,7
Skinner,0.0,23
Smith,0.009523809523809523,14
Smyser,0.05384615384615385,26
Smyth,0.04285714285714286,14
Solomon,0.018181818181818184,11
Southloop,0.0,16
Southshore,0.0,5
Spencer,0.03214285714285715,28
Spry,0.0,14
Stagg,0.0,6
Steinmetz,0.0,45
Stemmagnet,0.0,16
Stevenson,0.0,37
Stock,0.015384615384615385,13
Stone,0.018181818181818184,22
Stowe,0.017391304347826087,23
Suder,0.0,20
Sullivanhs,0.0,31
Sumner,0.0,9
Sutherland,0.0,16
Swift,0.0,27
Taft,0.0,51
Talcott,0.010526315789473684,19
Talman,0.0,9
Tarkington,0.005714285714285714,35
Taylor,0.0,11
Teamhs,0.004761904761904762,42
Thomas,0.0,5
Thorpj,0.0,18
Thorpo,0.0,15
Tildenhs,0.0071428571428571435,28
Till,0.015384615384615385,13
Tilton,0.023529411764705882,17
Tonti,0.005128205128205128,39
Turnerdrew,0.0,11
Twain,0.008333333333333333,24
Uofcwoodlawn,0.0,18
Uplifths,0.0,36
Vanderpoel,0.0,11
Vaughnhs,0.0,12
Vick,0.0,6
Volta,0.0,22
Vonlinne,0.0,14
Vonsteuben,0.0489795918367347,35
Wacker,0.0,11
Wadsworth,0.0,18
Walsh,0.0,21
Wardj,0.0,7
Wardl,0.0,16
Warren,0.03333333333333333,6
Washington,0.0,4
Washingtong,0.044444444444444446,18
Washingtonghs,0.02666666666666667,30
Waters,0.0,16
Webster,0.0,5
Wells,0.08333333333333333,12
Wellshs,0.02553191489361702,47
Wentworth,0.175,16
Westcott,0.0,6
Westinghousehs,0.006896551724137932,29
Westpark,0.0071428571428571435,28
Westridge,0.00625,32
Whistler,0.0,13
White,0.0,11
Whitney,0.0,24
Whittier,0.0,11
Wildwood,0.0,18
Williams,0.004878048780487805,41
Woodlawn,0.08888888888888889,9
Woodson,0.00808080808080808,33
Worldlanguagehs,0.010810810810810811,37
Yates,0.0,45
Young,0.006060606060606061,33
Youngwomenshs,0.0,9
Zapata,0.006277056277056278,22
BLACK,,
BRONZEVILLE HS,,
BROWNELL,,
CASALS,,
CHRISTOPHER,,
DECATUR,,
HOYNE,,
JORDAN,,
KIPP CHICAGO - ASCEND PRIMARY,,
LELAND,,
LORCA,,
MCAULIFFE,,
MELODY,,
POE,,
VOISE HS,,
