park_name,round,num_fixtures
Cole,0.4286,7
Coleman,1.0000,1
Coliseum,0.0000,4
Columbus,0.0000,15
Columbus Athletic Building,0.0000,1
Columbus Refectory,0.0000,1
Commercial Club,0.0000,5
Cooper,0.0000,4
Cornell,1.0000,2
Cornell Square,0.0000,8
Cosme,0.0000,3
Cotton Tail,0.0000,4
Cragin,0.0000,3
Cresent,0.0000,1
D'Elia,1.0000,2
Daley (Richard),0.0000,2
Davis (M.),0.0000,1
Davis Square,0.1111,9
Dawes,0.1667,6
De Burgos,0.0000,3
DeJulio,1.0000,2
Dean,0.0000,3
Dearborn,1.0000,4
Debow,1.0000,1
Dickinson,0.0000,3
Dixon,0.0000,2
Dogwood,1.0000,1
Don Nash Community Center,0.0000,5
Donahue,0.0000,3
Donovan,0.5000,2
Dougherty,0.0000,1
Douglas,0.1429,14
Drexel,1.0000,1
Dubkin,0.0000,2
Dunbar,0.2222,9
Dunham,0.2222,9
Durkin,0.0000,3
Dvorak,0.2308,13
Eckersall,0.0000,2
Eckhart,0.0000,9
Edgebrook,0.0000,2
Edison,0.0000,1
Edmonds,0.0000,2
Ellis,0.2857,7
Elm,0.0000,1
Emerald,1.0000,1
Emmerson,0.5000,2
Erhler,0.0000,1
Essex,0.0000,3
Euclid,0.0000,6
Eugene Field,0.2143,14
Fellger,0.0000,2
Fernwood,0.2500,4
Filbert,0.0000,3
Flower,0.0000,3
Flying Squirrel,0.0000,1
Forest Glen,0.0000,3
Fosco,0.0000,19
Foster,0.2000,15
Franklin,0.1111,9
Fuller,0.2500,12
Gage,0.1875,16
Galewood,0.0000,3
Garfield,0.0952,21
Garibaldi,0.0000,1
Gately,0.5000,2
Gill,0.4286,7
Gladstone,0.6667,3
Gladys,0.0000,1
Goldberg,1.0000,2
Golden Gate,0.0000,2
Gompers,0.3750,16
Gooseberry,1.0000,1
Goudy,0.0000,3
Grand Crossing,0.0000,11
Grand Playlot,1.0000,1
Grant,0.1667,66
Grape,1.0000,1
Graver,0.0000,3
Green,1.0000,1
Green Briar,0.4000,5
Greenbaum,0.0000,5
Griffin,1.0000,1
Gross,1.0000,2
Haas,0.0000,6
Hale,0.1000,10
Hamilton,0.0000,9
Hamlin,0.5000,6
Hansberry,0.0000,1
Harding (Frederick),0.0000,1
Harding (George),0.0000,1
Harris,0.0000,7
Harrison,0.0000,8
Hartigan Beach,0.0000,3
Hayes,0.1818,11
Hazelnut,0.0000,1
Hermitage,0.0000,4
Hermosa,0.0000,3
Hiawatha,0.1429,7
Hickory,0.0000,2
Hoard,0.0000,1
Hollywood,0.3333,3
Holstein,0.2000,5
Homan Square,0.0000,6
Honeysuckle,1.0000,2
Horan,0.0000,2
Hornbeam,0.0000,1
Horner,0.5000,26
Houston,0.0000,2
Hoyne,0.0000,2
Huckleberry,0.0000,1
Humbert,0.0000,2
Humboldt,0.2059,34
Hurley,0.0000,3
Independence,0.1818,11
Indian Boundary,0.6250,8
Indian Road,0.4286,7
Jackson (Andrew),0.3125,32
Jackson (Mahalia),1.0000,2
Jackson Playlot,1.0000,1
Jacob,1.0000,2
Jefferson,1.0000,1
Jefferson Memorial,0.1111,9
Jefferson Playlot,0.0000,3
Jensen,0.0000,4
Jesse White Comm Ctr,0.0000,4
Jones,0.0000,1
Jonquil,0.4000,5
Junction Grove,1.0000,1
Juneway Beach,1.0000,1
Juniper,1.0000,1
Kedvale,0.0000,3
Kells,1.0000,1
Kelly,0.0000,4
Kelvyn,0.1429,7
Ken-Well,0.5000,2
Kennedy,0.2500,12
Kennicott,0.1250,8
Kensington,1.0000,1
Kenwood,0.5000,4
Kilborn,0.4286,7
King,0.0000,2
King-Lockhart,0.0000,2
Klein,0.0000,3
Kolmar,1.0000,1
Korczak,1.0000,1
Kosciuszko,0.2000,10
Krause,0.0000,3
Kucinski-Murphy,0.0000,1
LaFollette,0.0000,11
LaVillita,0.0000,8
Lake Shore,0.0000,7
Lamb,1.0000,1
Lane Beach,0.0000,3
Langdon,1.0000,1
Langley,0.0000,5
Lawler,0.3333,6
Lazarus,1.0000,1
LeClaire Court,0.1429,7
Lee,0.0000,2
Legion,0.8333,6
Leone Beach,0.5000,2
Lerner,0.0000,4
Levin,0.0000,1
Limas,1.0000,1
Lincoln,0.1301,123
Lincoln Park Cultural Center,0.0000,2
Lincoln Park Margate,0.0000,1
Lincoln Park South Athletic Fieldhouse,0.0000,1
Lindbloom,0.3333,6
Linden,0.0000,1
Little Venice,0.0000,1
Livingston,0.0000,2
Logan SOutdoor,0.0000,2
Lowe,0.0000,4
Loyola,0.1818,11
Luella,0.6667,3
Luna,1.0000,1
Lunt,0.0000,1
Maggie Daley,0.0000,3
Magnolia,0.0000,1
Malus,1.0000,2
Mandrake,0.0000,9
Mann,0.0000,12
Maple,1.0000,1
Maplewood,1.0000,3
Marquette,0.1200,25
Marshfield,0.0000,2
Mason,0.0000,2
Matanky,0.0000,1
Mather,0.0000,5
Mayfair,0.0000,4
McFetridge,0.0000,4
McGuane,0.3125,16
McInerney,0.0000,1
McKiernan,0.3333,3
McKinley,0.2000,10
Mellin,0.0000,3
Memorial Playlot,0.3333,3
Merrill,0.0000,1
Merrimac,0.0000,9
Merryman,0.0000,3
Metcalfe,1.0000,4
Meyering,0.0000,4
Miami,0.0000,3
Micek,0.0000,3
Midway Plaisance,0.1667,6
Miller,1.0000,2
Minuteman,1.0000,4
Moccasin Ranch,1.0000,1
Monticello,0.0000,1
Monument,1.0000,1
Moore,0.0000,5
Moran,0.5000,4
Morgan Field,0.0000,1
Morgan Park Sports Center,0.0000,4
Mozart,0.3333,3
Mt. Greenwood,0.2353,17
Mulberry,0.0000,1
Munroe,0.0000,5
Murray,1.0000,2
Nichols,0.2000,5
Ninebark,1.0000,1
Noethling,0.5000,2
Normandy,0.2000,5
North Mayfair,1.0000,1
North Park Village Nature Center,0.0000,1
Northerly Island,0.0000,5
Norwood Park,0.3333,15
Nottingham,0.0000,2
O'Hallaren,0.1667,6
Oakdale,0.1429,7
Ogden,0.0000,8
Ohio,0.0000,3
Ohio and Harding,1.0000,2
Olympia,0.3333,6
Oriole,0.3000,10
Owens,0.0000,6
Oz,0.6250,8
Packingtown,1.0000,1
Palmer,0.1538,13
Palmer Ceramics Building,0.0000,1
Palmer Men's Gym Building,0.0000,1
Palmer Square,0.0000,4
Palmisano,0.0000,2
Park 399,0.0000,2
Park 442,1.0000,1
Park 500,0.0000,1
Park 514,0.0000,4
Park 551,0.0000,4
Park 552,0.0000,2
Park 556,0.0000,3
Park 568,0.0000,2
Park 569,0.0000,3
Park 572,0.0000,9
Park 574,0.0000,3
Park View,1.0000,2
Park West,1.0000,2
Parsons,0.0000,3
Paschen,1.0000,1
Pasteur,0.3333,3
Periwinkle,1.0000,2
Peterson,0.4000,5
Pietrowski,0.0000,2
Pine,0.0000,2
Ping Tom,0.0000,13
Piotrowski,0.1739,23
Pleasant Point,0.0000,3
Poplar,0.0000,2
Portage,0.5200,25
Portage Senior Center,0.0000,2
Pottawatomie,0.1111,9
Pritzker,0.0000,2
Privet,1.0000,1
Prospect Gardens,0.5000,2
Pulaski,0.0000,10
Railroad Junction,1.0000,1
Rainbow Beach,0.1111,9
Rainer,0.0000,3
Ravenswood Manor,0.0000,1
Renaissance,0.0000,1
Revere,0.2500,8
Revere Boys & Girls Club,0.0000,2
Reyes,1.0000,1
Ridge,0.1250,8
Riis,0.2222,18
River,0.0000,16
Roberts Square,0.0000,1
Robichaux,0.1429,7
Robinson,0.0000,6
Rogers,0.4000,5
Rogers Beach,1.0000,2
Ronan,0.0000,5
Roosevelt,1.0000,1
Rosedale,0.0000,5
Rosenblum,0.0000,6
Rowan,0.3333,6
Russell Square,0.5000,6
Rutherford Sayre,0.0000,7
Sacramento,1.0000,2
Sauganash,0.0000,6
Schaefer,1.0000,1
Schreiber,0.0000,5
Scottsdale,0.0000,2
Seneca,0.0000,2
Senka,0.0000,11
Senn,0.3000,10
Seward,0.1429,7
Shabonna,0.1538,13
Shedd,0.0000,4
Sheil,0.0000,4
Sheridan,0.1667,12
Sherman,0.3077,13
Sherwood,0.0000,6
Simons,0.6667,3
Skinner,0.0000,11
Smith (Joseph Higgins),0.4444,9
Smith (Wendell),0.5000,4
Snapping Turtle,0.0000,1
Snowberry,0.0000,1
South Lakeview,1.0000,2
South Shore Cultural Center,0.0000,7
Spikings Farm,0.0000,2
Spruce,1.0000,1
Stanton,0.0000,5
Starr,0.0000,3
Stars and Stripes,0.0000,3
Stout,1.0000,3
Strohacker,1.0000,1
Sumac,0.0000,3
Sun-Yet Sen,0.0000,2
Supera,0.0000,3
Superior,0.5000,2
Sweet Clover,0.0000,2
Sycamore,1.0000,1
Taylor,0.0000,6
Taylor Lauridsen,0.0000,7
Throop,0.0000,1
Thuis,1.0000,1
Till-Mobley,0.0000,1
Tilton,0.0000,1
Touhy,0.4286,7
Touhy-Herbert,0.0000,2
Trebes,0.0000,1
Triangle,0.0000,2
Trumbull,0.0000,10
Tuley,0.0000,14
Union,0.1000,10
Union Gym Building,0.0000,1
Unity,0.0000,4
Valley Forge,0.1250,8
Veteran's Memorial,0.0000,4
Violet,0.0000,1
Vittum,0.0000,12
Vogle,1.0000,1
Wallace,0.0000,2
Walnut,1.0000,2
Walsh,0.0000,11
Wang,0.0000,3
Ward,0.0000,6
Warren,0.8000,10
Washington (George),0.2593,27
Washington (Harold),0.0000,3
Washington Memorial,0.0000,2
Washington Square,0.0000,2
Washtenaw,0.7500,4
Webster,0.0000,2
Weisman,0.0000,3
Welles,0.0000,15
Wendt,0.0000,1
Wentworth,0.1667,6
Wentworth Garden,0.0000,4
Wesolek,1.0000,2
West Chatham,0.0000,4
West Lawn,0.1765,17
West Pullman,0.2000,5
Western,0.0000,2
White,1.0000,1
Wicker,0.1429,7
Wieboldt,1.0000,1
Wildwood,1.0000,4
Williams,0.0000,1
Williams-Davis,0.0000,2
Willye White,0.0000,4
Wilson (Frank),0.5000,6
Wilson (John) Community Center,0.0000,3
Winnemac,0.0000,3
Wolcott,0.0000,2
Wolfe,0.0000,2
Woodhull,0.0000,4
Wrightwood,1.0000,4
Zatterberg,1.0000,1
